1787040830566672128,-68.63374,55.70303,-0.64062,-0.30088,0.05591,-0.53600,0.78679,
1787040830766673152,-68.43086,55.40880,-0.68321,-0.34125,0.07272,-0.51055,0.78588,
1787040830966672896,-68.19293,55.12022,-0.64968,-0.36296,0.11090,-0.52572,0.76130,
1787040831100006144,-68.04407,54.94969,-0.67441,-0.35898,0.12691,-0.52401,0.76186,
1787040831366673920,-67.70358,54.56727,-0.70485,-0.32771,0.11394,-0.54621,0.76242,
1787040831633338880,-67.42658,54.18943,-0.70977,-0.29953,0.08947,-0.57460,0.75639,
1787040831766673152,-67.27482,53.99028,-0.74685,-0.30555,0.09435,-0.56909,0.75754,
1787040831966671872,-67.03301,53.69506,-0.72548,-0.32334,0.11667,-0.58026,0.73833,
1787040832166673920,-66.80492,53.46567,-0.72315,-0.33750,0.13401,-0.55413,0.74905,
1787040832433340160,-66.46296,53.11485,-0.75127,-0.32686,0.11435,-0.55194,0.75859,
1787040832633338880,-66.25462,52.84426,-0.73442,-0.30677,0.09935,-0.57851,0.74923,
1787040832766673152,-66.13173,52.67219,-0.76620,-0.30620,0.08839,-0.56377,0.76196,
1787040832966672896,-65.90046,52.36875,-0.77462,-0.31539,0.10651,-0.55582,0.76174,
1787040833166672896,-65.71429,52.13486,-0.74564,-0.30542,0.11217,-0.56661,0.75703,
1787040833366672128,-65.50351,51.88005,-0.78689,-0.27965,0.08228,-0.54332,0.78729,
1787040833633339904,-65.19510,51.50043,-0.75341,-0.23849,0.03924,-0.56096,0.79177,
1787040833766673152,-65.06389,51.31856,-0.76886,-0.23838,0.01753,-0.55842,0.79437,
1787040833900006144,-64.92914,51.12296,-0.80877,-0.24254,0.00788,-0.55265,0.79730,
1787040834033339136,-64.78122,50.90580,-0.80731,-0.25964,0.02670,-0.55504,0.78982,
1787040834300005888,-64.47921,50.52163,-0.78880,-0.25787,0.05178,-0.58895,0.76417,
1787040834433339136,-64.33361,50.33966,-0.82604,-0.25586,0.04319,-0.58532,0.76816,
1787040834633338880,-64.10506,50.01548,-0.82249,-0.23687,0.03483,-0.59043,0.77076,
1787040834833338880,-63.94663,49.73773,-0.82025,-0.22499,0.00754,-0.60975,0.75995,
1787040834900006912,-63.91273,49.66384,-0.82730,-0.22401,-0.00009,-0.59094,0.77499,
1787040835100006144,-63.77167,49.39710,-0.83563,-0.21420,-0.00243,-0.53318,0.81843,
1787040835233338112,-63.67015,49.21479,-0.80428,-0.19710,-0.01513,-0.55251,0.80973,
1787040835366672896,-63.56125,49.03187,-0.80651,-0.19354,-0.03095,-0.56084,0.80439,
1787040835633337856,-63.32959,48.64843,-0.85401,-0.24801,-0.04538,-0.54423,0.80015,
1787040835900006912,-63.14600,48.23966,-0.83656,-0.29752,-0.04648,-0.53436,0.78980,
1787040836033339136,-63.07410,48.04700,-0.87413,-0.30718,-0.03902,-0.51301,0.80058,
1787040836100007168,-63.03466,47.93466,-0.89119,-0.31902,-0.03036,-0.50884,0.79899,
1787040836300005888,-62.93956,47.62756,-0.87610,-0.34247,-0.01701,-0.52443,0.77935,
1787040836500008960,-62.87905,47.34865,-0.86960,-0.20337,-0.01781,-0.52712,0.82490,
1787040836700007936,-62.81831,47.03280,-0.90103,-0.05587,-0.07803,-0.49448,0.86388,
1787040836766671872,-62.80400,46.92698,-0.89475,-0.01830,-0.10833,-0.48430,0.86798,
1787040837033339136,-62.81016,46.48416,-0.90051,0.06035,-0.16454,-0.48115,0.85894,
1787040837166671872,-62.81282,46.24895,-0.94129,0.05413,-0.16869,-0.48440,0.85672,
1787040837500005888,-62.86499,45.64775,-0.92911,-0.05596,-0.13007,-0.54823,0.82425,
1787040837566673152,-62.86227,45.53393,-0.92911,-0.11544,-0.10072,-0.53787,0.82899,
1787040837833339904,-62.89108,45.10569,-0.97311,-0.35258,0.00052,-0.48467,0.80049,
1787040838033339136,-62.94825,44.76125,-0.95091,-0.38780,0.00153,-0.48590,0.78327,
1787040838233339136,-63.04808,44.46680,-1.03323,-0.30990,-0.02249,-0.50604,0.80460,
1787040838366672896,-63.11525,44.24198,-1.09294,-0.17357,-0.04566,-0.48276,0.85717,
1787040838566673152,-63.18478,43.88375,-1.07525,-0.00336,-0.08914,-0.50739,0.85709,
1787040838700005888,-63.24471,43.66409,-1.10651,0.07869,-0.12939,-0.49101,0.85789,
1787040838900006144,-63.30009,43.30520,-1.17689,0.15976,-0.19466,-0.44637,0.85868,
1787040839100007168,-63.36293,42.93221,-1.15485,0.23199,-0.23623,-0.44292,0.83319,
1787040839300007168,-63.41621,42.57053,-1.19833,0.33582,-0.25629,-0.38800,0.81914,
1787040839500005888,-63.44915,42.21439,-1.13283,0.42152,-0.27154,-0.39228,0.77117,
1787040839633338880,-63.45592,41.95611,-1.13786,0.39988,-0.25314,-0.40592,0.78182,
1787040839900006144,-63.46944,41.45105,-1.17397,0.17150,-0.21227,-0.48225,0.83244,
1787040840100006144,-63.53051,41.19091,-1.13246,0.04741,-0.19898,-0.48673,0.84927,
1787040840300005888,-63.60543,40.90766,-1.17330,-0.03779,-0.16885,-0.46347,0.86905,
1787040840433339136,-63.65345,40.67279,-1.16785,-0.08142,-0.14908,-0.45479,0.87425,
1787040840633338880,-63.67075,40.33356,-1.14316,-0.11601,-0.11947,-0.48675,0.85752,
1787040840766673152,-63.67095,40.11588,-1.17645,-0.11449,-0.10027,-0.47602,0.86617,
1787040840966672896,-63.69396,39.78919,-1.16654,-0.09526,-0.12130,-0.44983,0.87970,
1787040841166671872,-63.74333,39.47415,-1.13312,-0.05451,-0.14903,-0.45846,0.87443,
1787040841300005888,-63.78386,39.25179,-1.16750,-0.05230,-0.15554,-0.44279,0.88148,
1787040841433340928,-63.82926,39.03772,-1.17672,-0.02721,-0.15544,-0.43498,0.88650,
1787040841633338880,-63.85220,38.68643,-1.12406,0.01595,-0.15742,-0.45234,0.87770,
1787040841766671872,-63.85600,38.46777,-1.13195,0.02854,-0.13000,-0.45202,0.88202,
1787040842033339136,-63.88433,38.00700,-1.16740,-0.00029,-0.12391,-0.49204,0.86171,
1787040842233339136,-63.95023,37.67270,-1.13572,-0.03942,-0.13693,-0.52410,0.83965,
1787040842366673920,-63.99753,37.47229,-1.16009,-0.06748,-0.14820,-0.50545,0.84735,
1787040842633338880,-64.07818,37.05494,-1.15196,-0.14229,-0.09308,-0.44915,0.87713,
1787040842833338880,-64.10174,36.71807,-1.12951,-0.17509,-0.06387,-0.46197,0.86709,
1787040843033338112,-64.12032,36.37156,-1.17316,-0.15965,-0.06571,-0.46537,0.86811,
1787040843166673920,-64.13983,36.13824,-1.15957,-0.11201,-0.08998,-0.45424,0.87922,
1787040843233339136,-64.15418,36.02880,-1.14228,-0.08866,-0.09356,-0.46031,0.87835,
1787040843566673152,-64.24445,35.47457,-1.17585,-0.03570,-0.13601,-0.46528,0.87392,
1787040843700005888,-64.26730,35.24770,-1.17030,-0.04137,-0.11295,-0.47364,0.87246,
1787040843900007936,-64.26390,34.91595,-1.12920,-0.06120,-0.07871,-0.50203,0.85908,
1787040844166671872,-64.26331,34.49991,-1.17048,-0.09208,-0.05592,-0.47910,0.87112,
1787040844300007168,-64.26653,34.28041,-1.14355,-0.07418,-0.05641,-0.47535,0.87485,
1787040844433339136,-64.29467,34.09785,-1.11382,-0.05429,-0.07555,-0.47156,0.87691,
1787040844700006912,-64.35593,33.68784,-1.15146,0.00180,-0.11162,-0.45122,0.88540,
1787040844900006912,-64.39148,33.36438,-1.12300,-0.00054,-0.11254,-0.43799,0.89191,
1787040845033339136,-64.38829,33.14423,-1.10885,-0.05472,-0.08104,-0.45557,0.88481,
1787040845233339904,-64.38602,32.79662,-1.14139,-0.15182,-0.04408,-0.44556,0.88118,
1787040845300007168,-64.38004,32.67595,-1.14698,-0.17428,-0.03563,-0.44176,0.87932,
1787040845566673152,-64.34726,32.20752,-1.11563,-0.22756,0.00408,-0.52304,0.82136,
1787040845766673152,-64.33826,31.87518,-1.14546,-0.31676,0.01852,-0.49306,0.81007,
1787040845966672896,-64.30548,31.51831,-1.12723,-0.37383,0.05938,-0.47244,0.79595,
1787040846100006144,-64.26391,31.29353,-1.08642,-0.40358,0.06169,-0.49048,0.76990,
1787040846433339136,-64.09316,30.75410,-1.08354,-0.42533,0.07237,-0.49317,0.75541,
1787040846500006912,-64.04725,30.64312,-1.05582,-0.40930,0.07283,-0.52441,0.74308,
1787040846900007936,-63.83460,30.13061,-1.01820,-0.34431,0.06520,-0.57301,0.74085,
1787040847033340928,-63.75465,29.97654,-1.00815,-0.34828,0.09576,-0.57211,0.73635,
1787040847100006144,-63.69303,29.89799,-0.98886,-0.35788,0.12912,-0.55275,0.74143,
1787040847166672896,-63.62062,29.81780,-0.96770,-0.37246,0.15007,-0.55595,0.72779,
1787040847366674944,-63.44053,29.62909,-0.95808,-0.42324,0.19308,-0.53642,0.70416,
1787040847500008960,-63.30092,29.49722,-0.97909,-0.46223,0.18720,-0.50936,0.70132,
1787040847766671872,-63.03497,29.25486,-0.91800,0.51071,-0.18120,0.47410,-0.69396,
1787040847833338880,-62.97666,29.19080,-0.90655,0.52429,-0.17010,0.47277,-0.68751,
1787040847966671872,-62.84943,29.06145,-0.91380,0.55200,-0.16169,0.46095,-0.67578,
1787040848166671872,-62.63044,28.85503,-0.93904,0.58930,-0.16176,0.44233,-0.65643,
1787040848300005888,-62.46183,28.73667,-0.91220,0.57765,-0.17653,0.45647,-0.65330,
1787040848500008960,-62.17931,28.59924,-0.89882,0.54340,-0.21774,0.49812,-0.63967,
1787040848700006912,-61.91231,28.48514,-0.92586,0.56835,-0.21928,0.47516,-0.63491,
1787040848833338880,-61.72057,28.40895,-0.89058,0.58563,-0.22889,0.46747,-0.62138,
1787040848966671872,-61.55639,28.33000,-0.85733,0.60852,-0.23224,0.45819,-0.60484,
1787040849233339904,-61.19292,28.16511,-0.87631,0.62646,-0.20889,0.44716,-0.60328,
1787040849366672128,-60.99362,28.08370,-0.85446,0.63143,-0.21151,0.42624,-0.61227,
1787040849633337856,-60.57879,27.99359,-0.80040,0.62827,-0.23975,0.40612,-0.61876,
1787040849900006912,-60.14150,27.92353,-0.82285,0.62818,-0.25075,0.40713,-0.61381,
1787040849966674176,-60.01084,27.89098,-0.80886,0.61888,-0.25003,0.42253,-0.61314,
1787040850233339136,-59.62296,27.74757,-0.81010,0.59887,-0.20805,0.46296,-0.61946,
1787040850500009984,-59.12067,27.64255,-0.84405,0.61617,-0.19346,0.43345,-0.62851,
1787040850633338880,-58.88254,27.61380,-0.81150,0.62344,-0.20486,0.44284,-0.61094,
1787040850900007936,-58.38379,27.59793,-0.83163,0.62051,-0.25868,0.43608,-0.59824,
1787040851100007168,-58.01608,27.55829,-0.84269,0.59169,-0.26396,0.48214,-0.58971,
1787040851233339136,-57.77975,27.51928,-0.82785,0.56235,-0.27646,0.51976,-0.58067,
1787040851566672128,-57.18498,27.40790,-0.88013,0.53778,-0.30465,0.53258,-0.57822,
1787040851633339904,-57.06938,27.38605,-0.87485,0.53677,-0.32226,0.52942,-0.57249,
1787040851833338880,-56.74718,27.34025,-0.83515,0.55090,-0.35578,0.51982,-0.54747,
1787040851966672896,-56.57793,27.31227,-0.83060,0.56111,-0.36185,0.49775,-0.55359,
1787040852233341952,-56.16599,27.23560,-0.81345,0.57583,-0.30396,0.47344,-0.59320,
1787040852300005888,-56.07387,27.21675,-0.79284,0.57908,-0.29119,0.46846,-0.60035,
1787040852566672128,-55.64425,27.12210,-0.77756,0.59060,-0.24210,0.47194,-0.60815,
1787040852633338880,-55.53220,27.09701,-0.78887,0.59736,-0.23332,0.46220,-0.61245,
1787040853100006144,-54.77466,26.91364,-0.76684,0.62954,-0.24087,0.40657,-0.61674,
1787040853300008960,-54.43202,26.87114,-0.80321,0.62938,-0.24708,0.41149,-0.61115,
1787040853433339136,-54.20559,26.83072,-0.76944,0.61996,-0.24599,0.42772,-0.61008,
1787040853633338880,-53.83024,26.77534,-0.75718,0.62182,-0.23585,0.44127,-0.60249,
1787040853766673152,-53.61426,26.73348,-0.78405,0.62793,-0.22406,0.43660,-0.60405,
1787040853900006912,-53.39944,26.68807,-0.80115,0.63385,-0.22289,0.42179,-0.60882,
1787040854166671872,-52.86752,26.65557,-0.77853,0.60251,-0.26646,0.46139,-0.59423,
1787040854300009984,-52.64538,26.66506,-0.79287,0.60096,-0.28211,0.44206,-0.60319,
1787040854500006912,-52.30430,26.67224,-0.79575,0.60770,-0.24826,0.41422,-0.63047,
1787040854766673152,-51.87080,26.63990,-0.74495,0.60719,-0.24074,0.42308,-0.62799,
1787040854900006144,-51.64332,26.61773,-0.76729,0.60664,-0.22542,0.42257,-0.63452,
1787040855033339136,-51.38087,26.59859,-0.78819,0.60541,-0.21210,0.41060,-0.64800,
1787040855166673920,-51.18046,26.57804,-0.78336,0.61480,-0.21015,0.39312,-0.65062,
1787040855233339136,-51.06862,26.57413,-0.77406,0.61793,-0.21583,0.40304,-0.63964,
1787040855433339136,-50.64411,26.56688,-0.81981,0.63177,-0.25097,0.40017,-0.61461,
1787040855700005888,-50.18692,26.58158,-0.84530,0.63133,-0.25028,0.41767,-0.60359,
1787040855833338880,-49.80035,26.62307,-0.82306,0.62434,-0.25821,0.42507,-0.60236,
1787040855966672896,-49.68055,26.60282,-0.83318,0.62437,-0.25654,0.43825,-0.59353,
1787040856233339136,-49.16559,26.61793,-0.89050,0.64289,-0.25772,0.41359,-0.59095,
1787040856366676992,-48.91720,26.63917,-0.86617,0.64492,-0.26338,0.42004,-0.58161,
1787040856700007936,-48.35153,26.71808,-0.91617,0.64072,-0.27090,0.40804,-0.59126,
1787040856766673152,-48.21993,26.73316,-0.92152,0.63854,-0.25607,0.41051,-0.59848,
1787040856966676992,-47.85207,26.75295,-0.89565,0.61576,-0.25746,0.43552,-0.60405,
1787040857166672896,-47.49105,26.74410,-0.93719,0.60795,-0.23598,0.45244,-0.60828,
1787040857500005888,-46.92565,26.71094,-0.93614,0.61325,-0.24277,0.45296,-0.59984,
1787040857633338880,-46.74662,26.70218,-0.93073,0.61198,-0.25216,0.43488,-0.61055,
1787040857833340928,-46.41214,26.69642,-0.97132,0.61287,-0.24216,0.42128,-0.62312,
1787040857966672896,-46.18673,26.67814,-0.95836,0.61126,-0.23293,0.42502,-0.62568,
1787040858100006144,-46.00541,26.63040,-0.92857,0.59288,-0.22587,0.44609,-0.63125,
1787040858300007168,-45.64592,26.56998,-0.95358,0.56099,-0.19120,0.47341,-0.65163,
1787040858566673152,-45.21550,26.48772,-0.95019,0.56031,-0.18904,0.45669,-0.66464,
1787040858633338880,-45.07282,26.47931,-0.93584,0.56306,-0.20309,0.46193,-0.65447,
1787040858900006144,-44.65201,26.44856,-0.94227,0.58705,-0.23895,0.41997,-0.64953,
1787040858966675968,-44.57946,26.43473,-0.94234,0.59456,-0.23407,0.40904,-0.65145,
1787040859166672896,-44.27001,26.40821,-0.90135,0.59204,-0.21214,0.39673,-0.66865,
1787040859500006912,-43.75850,26.34379,-0.92002,0.58993,-0.19343,0.40521,-0.67110,
1787040859633338880,-43.52819,26.32500,-0.92305,0.60193,-0.20069,0.38718,-0.66896,
1787040859833341952,-43.16484,26.31598,-0.87743,0.63642,-0.22456,0.38721,-0.62818,
1787040859900005120,-43.05464,26.31350,-0.87847,0.65111,-0.21810,0.39159,-0.61250,
1787040860233339904,-42.43951,26.32787,-0.90666,0.69697,-0.20293,0.39874,-0.56041,
1787040860366673920,-42.21424,26.31976,-0.87904,0.68467,-0.20708,0.41907,-0.55922,
1787040860566673152,-41.94945,26.26942,-0.94267,0.64718,-0.20725,0.44282,-0.58491,
1787040860700006912,-41.66154,26.25286,-0.98523,0.63946,-0.21171,0.45236,-0.58450,
1787040860966672896,-41.15212,26.27255,-0.96207,0.62452,-0.27995,0.46635,-0.56047,
1787040861100006144,-40.91913,26.29463,-0.98668,0.62299,-0.29355,0.45804,-0.56206,
1787040861300007936,-40.58191,26.32695,-1.01094,0.61915,-0.27957,0.45711,-0.57406,
1787040861500008960,-40.28835,26.33204,-0.97018,0.60804,-0.27999,0.44862,-0.59214,
1787040861566672128,-40.20365,26.32560,-0.97018,0.60992,-0.26789,0.44177,-0.60089,
1787040861766673152,-39.92981,26.30046,-1.01295,0.61528,-0.23659,0.42587,-0.61975,
1787040861900007936,-39.66643,26.29987,-1.01451,0.62111,-0.24150,0.41282,-0.62087,
1787040862100006144,-39.31926,26.31326,-0.98718,0.60820,-0.28682,0.43866,-0.59615,
1787040862300007168,-38.99669,26.32254,-1.02791,0.61018,-0.27393,0.42288,-0.61141,
1787040862366672128,-38.87215,26.32605,-1.02800,0.61205,-0.25337,0.41639,-0.62275,
1787040862633341184,-38.41936,26.31570,-0.96747,0.58474,-0.21823,0.42416,-0.65616,
1787040862700005888,-38.31120,26.30894,-0.97244,0.58168,-0.20235,0.42601,-0.66273,
1787040862966671872,-37.85774,26.26846,-0.99614,0.58193,-0.17982,0.41960,-0.67302,
1787040863166672896,-37.49041,26.25728,-0.95429,0.56032,-0.22998,0.47366,-0.63938,
1787040863366673920,-37.12722,26.26008,-0.99362,0.57158,-0.24009,0.45604,-0.63850,
1787040863500005888,-36.89684,26.24392,-0.98329,0.56595,-0.22180,0.47475,-0.63649,
1787040863633338880,-36.68647,26.20006,-0.95476,0.53718,-0.23377,0.51236,-0.62791,
1787040863966672896,-36.18852,26.04632,-0.99032,0.53000,-0.18593,0.49043,-0.66634,
1787040864233339904,-35.79053,25.93958,-0.91960,0.54692,-0.18113,0.44005,-0.68878,
1787040864366672128,-35.57956,25.89270,-0.93154,0.54752,-0.18160,0.41517,-0.70347,
1787040864566673152,-35.23927,25.80314,-0.94331,0.55330,-0.15829,0.39557,-0.71577,
1787040864700009216,-35.04857,25.72740,-0.90110,0.54270,-0.16098,0.40654,-0.71714,
1787040865033339136,-34.61085,25.48322,-0.93846,0.53934,-0.11153,0.39014,-0.73788,
1787040865233340928,-34.31584,25.31873,-0.90279,0.53481,-0.11887,0.40016,-0.73466,
1787040865300007168,-34.21961,25.26722,-0.88919,0.52828,-0.12600,0.41384,-0.73060,
1787040865566673920,-33.83454,25.06647,-0.94283,-0.49908,0.15269,-0.42223,0.74116,
1787040865700005888,-33.71884,24.95085,-0.97220,-0.48360,0.13791,-0.43938,0.74435,
1787040865900006144,-33.46635,24.73936,-0.96059,-0.43506,0.12739,-0.50697,0.73313,
1787040866166675200,-33.16519,24.45486,-1.01470,-0.41736,0.09545,-0.51308,0.74394,
1787040866300005888,-32.99883,24.31677,-0.99215,-0.42695,0.10405,-0.49760,0.74785,
1787040866433339136,-32.83419,24.20448,-0.95773,-0.43684,0.11855,-0.49571,0.74121,
1787040866700006912,-32.40857,23.98307,-0.97299,-0.44459,0.13538,-0.44767,0.76394,
1787040866766671872,-32.38141,23.95481,-0.96720,-0.44267,0.11757,-0.43745,0.77386,
1787040867033339136,-32.06921,23.69983,-0.91929,-0.41603,0.09041,-0.46982,0.77331,
1787040867166671872,-31.92456,23.56915,-0.94876,-0.41891,0.07494,-0.46877,0.77405,
1787040867300007168,-31.76461,23.42825,-0.96706,-0.42705,0.07122,-0.45373,0.77890,
1787040867633338880,-31.36709,23.12151,-0.91930,-0.41897,0.09398,-0.46160,0.77624,
1787040867833338880,-31.11790,22.94265,-0.95432,-0.42229,0.08410,-0.44855,0.78320,
1787040867966672896,-30.92750,22.81088,-0.91725,-0.41788,0.09698,-0.45392,0.78098,
1787040868166671872,-30.69609,22.59702,-0.88969,-0.41833,0.10556,-0.48109,0.76316,
1787040868300007168,-30.55307,22.44946,-0.92328,-0.43145,0.10882,-0.48184,0.75488,
1787040868633338880,-30.14890,22.06004,-0.90426,-0.46644,0.13877,-0.47493,0.73323,
1787040868700005888,-30.07242,22.00046,-0.89904,-0.47382,0.15049,-0.46850,0.73031,
1787040868900006144,-29.81094,21.80496,-0.93117,-0.48646,0.16278,-0.43774,0.73840,
1787040869033339136,-29.63775,21.67367,-0.92096,-0.47552,0.15500,-0.44130,0.74506,
1787040869166673920,-29.47894,21.53742,-0.88288,-0.46268,0.14974,-0.46608,0.73911,
1787040869566673152,-28.99371,21.13844,-0.91468,-0.46473,0.14352,-0.47391,0.73405,
1787040869633341184,-28.91303,21.08473,-0.89515,-0.46799,0.15205,-0.48095,0.72564,
1787040869833338880,-28.63419,20.93513,-0.87291,-0.47294,0.18490,-0.47508,0.71864,
1787040869966678016,-28.44687,20.83077,-0.90133,-0.47854,0.18174,-0.45726,0.72724,
1787040870300005888,-27.96777,20.53429,-0.84784,-0.46667,0.15570,-0.48253,0.72466,
1787040870566673920,-27.58664,20.27031,-0.89752,-0.46502,0.14844,-0.50148,0.71431,
1787040870700006912,-27.38766,20.13692,-0.87852,-0.47945,0.15530,-0.49282,0.70932,
1787040870900006144,-27.10028,19.98261,-0.84369,-0.48883,0.16578,-0.49326,0.70018,
1787040871100007168,-26.81935,19.84864,-0.87139,0.50458,-0.14415,0.44614,-0.72497,
1787040871366673920,-26.41792,19.64177,-0.81507,-0.49610,0.14030,-0.44863,0.73002,
1787040871433340160,-26.31908,19.58140,-0.81677,-0.48796,0.13653,-0.45897,0.72980,
1787040871566672128,-26.12734,19.46493,-0.85042,-0.47921,0.13033,-0.46370,0.73373,
1787040871900006912,-25.61415,19.17335,-0.81804,-0.49985,0.15146,-0.45529,0.72105,
1787040872033339136,-25.41772,19.08510,-0.81871,0.50274,-0.16292,0.43440,-0.72939,
1787040872100004864,-25.31874,19.03862,-0.83713,0.50959,-0.16509,0.42227,-0.73126,
1787040872433339136,-24.78730,18.78826,-0.80968,0.53133,-0.17148,0.40884,-0.72190,
1787040872566673152,-24.59828,18.67996,-0.81393,0.54143,-0.16025,0.41389,-0.71405,
1787040872766671872,-24.29345,18.51179,-0.85844,0.55213,-0.15234,0.41146,-0.70898,
1787040872900006144,-24.07502,18.41121,-0.83668,0.55915,-0.16478,0.41305,-0.69970,
1787040873100013056,-23.72330,18.30960,-0.80959,0.55001,-0.22121,0.43805,-0.67577,
1787040873233339136,-23.49343,18.25310,-0.84472,0.55821,-0.22870,0.42261,-0.67639,
1787040873566673920,-22.95175,18.08284,-0.81050,0.59033,-0.18690,0.42446,-0.66062,
1787040873700005888,-22.73885,18.00931,-0.82949,0.60230,-0.17289,0.42223,-0.65503,
1787040873900005120,-22.38627,17.90512,-0.85672,0.62882,-0.17122,0.39840,-0.64540,
1787040874100004864,-21.99698,17.82989,-0.81769,0.64079,-0.19797,0.41082,-0.61759,
1787040874233338112,-21.74778,17.80443,-0.83279,0.64034,-0.21183,0.38893,-0.62755,
1787040874500006912,-21.27908,17.74922,-0.86212,0.55414,-0.13923,0.42141,-0.70424,
1787040874766670848,-20.76532,17.67365,-0.83647,0.52705,-0.10957,0.45381,-0.71012,
1787040874900006912,-20.51953,17.63996,-0.87543,0.53430,-0.09455,0.43354,-0.71946,
1787040875033339136,-20.25232,17.59457,-0.88416,0.54273,-0.12051,0.44205,-0.70392,
1787040875233340928,-19.81384,17.54719,-0.85748,0.51070,-0.22257,0.53048,-0.63894,
1787040875433339136,-19.40296,17.51476,-0.90220,-0.49325,0.26845,-0.55381,0.61477,
1787040875566672128,-19.11870,17.49225,-0.92354,-0.47921,0.27361,-0.56756,0.61103,
1787040875766673152,-18.71868,17.41635,-0.88998,0.44559,-0.27054,0.60831,-0.59851,
1787040875900007936,-18.44898,17.36518,-0.90380,0.44318,-0.26003,0.62345,-0.58931,
1787040876166672896,-17.95658,17.25187,-0.93236,0.47099,-0.25703,0.60406,-0.58925,
1787040876300005888,-17.63948,17.21682,-0.91469,0.48164,-0.26361,0.61228,-0.56890,
1787040876700005888,-16.98166,17.07582,-0.91509,-0.48556,0.25788,-0.58266,0.59853,
1787040876766671872,-16.87306,17.03635,-0.89546,-0.47561,0.25269,-0.59109,0.60046,
1787040876900006144,-16.67906,16.95386,-0.85802,-0.46573,0.23361,-0.59623,0.61076,
1787040877166671872,-16.32212,16.77369,-0.87434,-0.48402,0.18482,-0.55897,0.64740,
1787040877366672128,-15.99638,16.66051,-0.82050,0.53368,-0.18382,0.48721,-0.66635,
1787040877500005888,-15.78701,16.60203,-0.78566,0.55662,-0.19466,0.46067,-0.66338,
1787040877833338112,-15.19834,16.44113,-0.80488,0.59699,-0.18289,0.39565,-0.67351,
1787040877900006144,-15.08243,16.40059,-0.78880,0.58469,-0.17630,0.39483,-0.68642,
1787040878100007168,-14.73894,16.25880,-0.77143,0.55373,-0.16351,0.41724,-0.70183,
1787040878233338112,-14.51309,16.15669,-0.80620,0.56082,-0.15076,0.40999,-0.70333,
1787040878366672128,-14.28459,16.05085,-0.81504,0.56763,-0.15140,0.39142,-0.70828,
1787040878700005888,-13.67261,15.84201,-0.78926,0.54378,-0.17791,0.39394,-0.71934,
1787040878966672896,-13.16760,15.69139,-0.80441,0.53494,-0.16798,0.40254,-0.72359,
1787040879033339904,-13.04686,15.64737,-0.78716,0.52479,-0.17958,0.41688,-0.72011,
1787040879166671872,-12.82284,15.54940,-0.78475,0.52643,-0.16763,0.43328,-0.71207,
1787040879300005888,-12.56987,15.46631,-0.81552,0.54345,-0.15631,0.42615,-0.70614,
1787040879433339136,-12.32394,15.37758,-0.83660,0.55670,-0.16486,0.41905,-0.69807,
1787040879566673152,-12.03595,15.30359,-0.81508,0.56917,-0.19292,0.42258,-0.67842,
1787040879766671872,-11.54836,15.21299,-0.82952,0.57248,-0.23218,0.42510,-0.66155,
1787040879966671872,-11.21783,15.14269,-0.86249,0.59979,-0.22943,0.37939,-0.66609,
1787040880166672896,-10.82124,15.04168,-0.82206,0.59329,-0.22353,0.38643,-0.66986,
1787040880300005888,-10.55926,14.95651,-0.83045,0.60275,-0.19574,0.40268,-0.66048,
1787040880500005888,-10.13108,14.84793,-0.87625,0.60489,-0.19073,0.39060,-0.66720,
1787040880633338880,-9.83888,14.78037,-0.86018,0.60783,-0.20186,0.37982,-0.66748,
1787040880700006912,-9.68689,14.74655,-0.84309,0.61194,-0.20950,0.38908,-0.65594,
1787040880966671872,-9.11010,14.62725,-0.88101,0.62773,-0.21915,0.37520,-0.64587,
1787040881033339904,-8.95307,14.59722,-0.89859,0.62363,-0.20430,0.37584,-0.65429,
1787040881300005888,-8.37774,14.45404,-0.86409,0.58620,-0.16334,0.41583,-0.67585,
1787040881500005888,-7.94973,14.33485,-0.91227,0.60778,-0.12243,0.41467,-0.66609,
1787040881766671872,-7.36257,14.20154,-0.90638,0.67642,-0.14909,0.38247,-0.61151,
1787040881966672896,-6.89652,14.13835,-0.90206,0.70057,-0.21806,0.37988,-0.56333,
1787040882233338112,-6.27731,14.03607,-0.94513,0.69364,-0.22616,0.39016,-0.56168,
1787040882366672896,-5.96630,13.97009,-0.91685,0.64989,-0.23391,0.42881,-0.58229,
1787040882566673152,-5.53271,13.85493,-0.94478,0.59223,-0.19768,0.44625,-0.64113,
1787040882833339904,-4.88617,13.68731,-0.95115,0.57195,-0.20857,0.43090,-0.66611,
1787040882900006912,-4.73378,13.64854,-0.93274,0.56567,-0.21879,0.44804,-0.65682,
1787040883233338112,-4.03394,13.44342,-0.97175,0.54672,-0.21964,0.46198,-0.66290,
1787040883433339136,-3.60580,13.26831,-0.93573,0.51186,-0.18096,0.48270,-0.68721,
1787040883633338880,-3.25423,13.07910,-0.93795,-0.46594,0.12774,-0.48368,0.72982,
1787040883833338880,-2.95203,12.87642,-0.94521,-0.45447,0.10038,-0.44593,0.76455,
1787040883966671872,-2.67590,12.74236,-0.91177,-0.44569,0.09532,-0.44490,0.77094,
1787040884166672896,-2.30481,12.55895,-0.91225,-0.43358,0.10729,-0.43097,0.78407,
1787040884366672128,-1.90557,12.34787,-0.93503,-0.42347,0.10627,-0.42341,0.79379,
