1787040810566672128,-53.37001,45.65101,0.07951,0.66424,-0.49332,-0.25715,0.49930,
1787040810800005888,-53.72225,45.70247,0.04966,0.66945,-0.50100,-0.24661,0.48991,
1787040810866672896,-53.83497,45.71650,0.06790,0.66460,-0.50782,-0.25959,0.48275,
1787040810933339136,-53.94159,45.73784,0.09091,0.65725,-0.51506,-0.27115,0.47876,
1787040811066675968,-54.12235,45.79579,0.09827,0.65090,-0.52646,-0.26063,0.48087,
1787040811200006912,-54.30576,45.86046,0.07348,0.65500,-0.52692,-0.24740,0.48179,
1787040811466672896,-54.64859,45.98364,0.10298,0.64626,-0.53768,-0.25118,0.47975,
1787040811633338880,-54.86462,46.04001,0.10747,0.65560,-0.53298,-0.24868,0.47359,
1787040811833338112,-55.18539,46.11352,0.08440,0.68032,-0.52357,-0.22337,0.46168,
1787040811933339136,-55.31503,46.15755,0.09597,0.69429,-0.52535,-0.20748,0.44600,
1787040812200005888,-55.72367,46.31026,0.09501,0.69107,-0.56654,-0.18622,0.40837,
1787040812266673152,-55.83803,46.35098,0.07706,0.69577,-0.56666,-0.17815,0.40380,
1787040812566673152,-56.19684,46.54545,0.11145,0.71716,-0.58226,-0.13505,0.35836,
1787040812766673920,-56.37655,46.66412,0.12754,0.77919,-0.54844,-0.06469,0.29646,
1787040812966674176,-56.54534,46.79527,0.11391,0.82887,-0.51513,0.01603,0.21760,
1787040813133338880,-56.68728,46.93945,0.15082,0.84754,-0.50764,0.05185,0.14591,
1787040813333338880,-56.84639,47.14889,0.14253,0.86925,-0.48033,0.08798,0.07715,
1787040813466672896,-56.92190,47.31605,0.14629,0.87874,-0.46565,0.09595,0.04224,
1787040813600008960,-56.97663,47.48979,0.17474,0.87962,-0.46252,0.11070,0.00990,
1787040813733339136,-57.01329,47.66471,0.19148,0.88016,-0.46133,0.11144,-0.00903,
1787040813866672128,-57.04549,47.86248,0.17290,0.88278,-0.45465,0.11503,-0.02754,
1787040814000008192,-57.06943,48.08324,0.15678,0.88278,-0.44968,0.13015,-0.03939,
1787040814066672128,-57.08012,48.20371,0.16598,0.87931,-0.45073,0.14529,-0.05049,
1787040814200005888,-57.07100,48.43468,0.18861,0.85180,-0.49299,0.16182,-0.07214,
1787040814466672896,-57.01126,48.87701,0.13690,0.83932,-0.50102,0.18767,-0.09644,
1787040814566673152,-56.98677,49.06336,0.13104,0.84190,-0.50188,0.17445,-0.09431,
1787040814633338880,-56.97055,49.18835,0.13676,0.84292,-0.50728,0.15641,-0.08775,
1787040814833338112,-56.92859,49.55394,0.16621,0.82888,-0.53233,0.15306,-0.07847,
1787040815033339136,-56.88924,49.91529,0.12376,0.83759,-0.51933,0.14854,-0.08174,
1787040815200006912,-56.85976,50.22712,0.15692,0.85547,-0.48333,0.15909,-0.09619,
1787040815500006912,-56.78703,50.75193,0.16508,0.86356,-0.46941,0.16425,-0.08331,
1787040815600006144,-56.79572,50.97631,0.16282,0.87656,-0.45137,0.14866,-0.07617,
1787040816100006144,-56.75923,51.90691,0.18120,0.88138,-0.45831,0.11029,-0.03104,
1787040816300005888,-56.76739,52.31063,0.22150,0.87910,-0.45997,0.11892,-0.03837,
1787040816533339136,-56.72914,52.78358,0.20224,0.86739,-0.47509,0.14121,-0.04460,
1787040816666672896,-56.69968,53.00523,0.16888,0.87474,-0.46328,0.13709,-0.03760,
1787040816866672896,-56.69165,53.38073,0.20833,0.86302,-0.49201,0.11451,0.00119,
1787040817000008960,-56.71421,53.64390,0.22017,0.86624,-0.49261,0.08216,0.01479,
1787040817266674944,-56.74604,54.20505,0.17815,0.86869,-0.49082,0.05811,0.03311,
1787040817333339904,-56.74785,54.33174,0.19428,0.85905,-0.50717,0.06362,0.02752,
1787040817533340928,-56.73162,54.70671,0.22329,0.84279,-0.53037,0.08802,0.02578,
1787040817600006144,-56.72825,54.82801,0.20868,0.84702,-0.52156,0.09952,0.02501,
1787040817800005888,-56.72433,55.22164,0.18439,0.86333,-0.49494,0.09065,0.03849,
1787040817966671872,-56.73758,55.54236,0.22500,0.85722,-0.50593,0.08107,0.05144,
1787040818233339904,-56.78514,56.08564,0.17331,0.85670,-0.50870,0.07790,0.03508,
1787040818366672896,-56.81259,56.33865,0.18240,0.84480,-0.52536,0.09952,0.02020,
1787040818633339904,-56.83896,56.87762,0.19746,0.85230,-0.50672,0.12932,-0.01011,
1787040818900006912,-56.85093,57.36786,0.18031,0.87288,-0.47415,0.11346,-0.01975,
1787040819033339136,-56.88609,57.63412,0.21998,0.86673,-0.48745,0.10517,-0.01005,
1787040819100006144,-56.90837,57.75238,0.22504,0.87262,-0.47944,0.09279,-0.00778,
1787040819466671872,-57.01838,58.47597,0.20002,0.87194,-0.48204,0.08543,0.00751,
1787040819533339136,-57.03956,58.61505,0.21882,0.85958,-0.50489,0.07777,0.01314,
1787040819633337856,-57.05325,58.79168,0.22245,0.85465,-0.51139,0.08495,0.02900,
1787040819766671872,-57.07853,59.05082,0.18412,0.86135,-0.49780,0.08972,0.04711,
1787040819833338880,-57.09297,59.16810,0.16981,0.86605,-0.48975,0.08419,0.05490,
1787040820033339136,-57.13007,59.51196,0.19806,0.86881,-0.48378,0.06541,0.08275,
1787040820300007168,-57.23815,59.96721,0.19770,0.87835,-0.47077,0.02760,0.07817,
1787040820466672896,-57.29758,60.23461,0.18758,0.88537,-0.45875,0.04822,0.05788,
1787040820766671872,-57.40521,60.72523,0.22707,0.89399,-0.44373,0.05020,0.03691,
1787040820900006912,-57.45497,60.93451,0.19386,0.90082,-0.42821,0.04693,0.05441,
1787040821000008192,-57.49591,61.09468,0.18761,0.89833,-0.43233,0.03719,0.06859,
1787040821233338112,-57.63203,61.46531,0.20716,0.85575,-0.49737,-0.00995,0.14216,
1787040821333338880,-57.70491,61.63583,0.18658,0.84094,-0.51072,-0.02975,0.17637,
1787040821633338880,-58.13560,62.39221,0.15819,0.82041,-0.53035,-0.04527,0.20883,
1787040821700006912,-58.08607,62.36288,0.18804,0.81267,-0.53852,-0.05000,0.21695,
1787040821866672128,-58.15090,62.57986,0.18442,0.80399,-0.53007,-0.04595,0.26554,
1787040822033339136,-58.33481,62.89933,0.15138,0.80820,-0.48008,-0.06430,0.33496,
1787040822200005888,-58.50334,63.17575,0.17503,0.79987,-0.44438,-0.10122,0.39051,
1787040822433339136,-58.75608,63.48697,0.17484,0.76977,-0.45323,-0.15171,0.42310,
1787040822666671872,-59.03043,63.77960,0.15250,0.76289,-0.43543,-0.14674,0.45483,
1787040822766671872,-59.13158,63.86849,0.17636,0.75902,-0.42582,-0.15784,0.46653,
1787040822933339136,-59.30820,64.01324,0.18022,0.73036,-0.42943,-0.16766,0.50404,
1787040823166672896,-59.61780,64.22210,0.13473,0.69625,-0.42499,-0.20665,0.54029,
1787040823400007936,-59.94196,64.33943,0.15857,0.62756,-0.44333,-0.28643,0.57235,
1787040823633339904,-60.34300,64.41753,0.09767,0.58445,-0.44991,-0.36415,0.56868,
1787040823800005888,-60.62751,64.45444,0.11257,0.56529,-0.45793,-0.38796,0.56589,
1787040824133338880,-61.17115,64.51282,0.10075,0.48407,-0.45672,-0.42985,0.61017,
1787040824266673152,-61.43605,64.51173,0.09519,0.44240,-0.41987,-0.43559,0.66201,
1787040824500008192,-61.76604,64.48190,0.12129,0.37879,-0.41572,-0.49130,0.66508,
1787040824766671872,-62.23687,64.40028,0.07398,0.35788,-0.39754,-0.51498,0.66983,
1787040824900007936,-62.46165,64.35314,0.09655,0.34841,-0.40016,-0.50895,0.67782,
1787040825033339136,-62.66659,64.31292,0.11757,0.33097,-0.40278,-0.50791,0.68575,
1787040825300004864,-63.09234,64.20551,0.07401,0.31407,-0.37879,-0.50760,0.70726,
1787040825366672896,-63.18951,64.17092,0.07976,0.30823,-0.36249,-0.51338,0.71417,
1787040825500005888,-63.38898,64.07650,0.10918,0.27940,-0.34779,-0.53841,0.71491,
1787040825633339904,-63.56148,63.97816,0.11031,0.24184,-0.32879,-0.54050,0.73571,
1787040825766671872,-63.73840,63.86070,0.08213,0.22289,-0.30932,-0.53891,0.75114,
1787040825900006144,-63.91919,63.71877,0.08265,0.20223,-0.30398,-0.55741,0.74565,
1787040826033339136,-64.09537,63.59252,0.11439,0.18049,-0.30036,-0.56574,0.74642,
1787040826166672896,-64.27562,63.47680,0.11469,0.16294,-0.30927,-0.56306,0.74885,
1787040826366672896,-64.54345,63.29125,0.07615,0.12669,-0.27602,-0.55027,0.77780,
1787040826633338880,-64.86485,63.01655,0.13133,0.04848,-0.21304,-0.55446,0.80302,
1787040826933339136,-65.20544,62.67543,0.09209,0.02770,-0.17211,-0.53672,0.82556,
1787040827300004864,-65.61220,62.22885,0.09564,0.05372,-0.19638,-0.57510,0.79235,
1787040827466671872,-65.79859,61.99231,0.05391,0.05288,-0.18222,-0.57980,0.79236,
1787040827833338112,-66.09390,61.40499,0.09763,-0.03697,-0.09150,-0.60266,0.79188,
1787040827900006144,-66.14132,61.28361,0.07530,-0.06015,-0.07995,-0.59569,0.79696,
1787040828233338112,-66.33043,60.70837,0.11461,-0.12521,-0.05058,-0.57754,0.80512,
1787040828366675968,-66.39527,60.46775,0.10434,-0.15002,-0.04613,-0.57515,0.80285,
1787040828500005888,-66.44559,60.24960,0.06970,-0.17218,-0.03846,-0.56835,0.80365,
1787040828566672128,-66.46534,60.13718,0.06442,-0.18627,-0.03136,-0.56384,0.80399,
1787040828800007168,-66.48740,59.73270,0.10767,-0.21934,-0.00747,-0.56349,0.79644,
1787040829066672128,-66.42685,59.25971,0.05573,-0.22718,0.01843,-0.54520,0.80672,
1787040829266671872,-66.35953,58.95169,0.08299,-0.20496,0.02051,-0.55334,0.80709,
1787040829366672896,-66.31361,58.83220,0.09339,-0.19332,0.00779,-0.55610,0.80828,
1787040829633337856,-66.16836,58.42755,0.04285,-0.19979,0.01206,-0.55677,0.80619,
1787040829933337856,-65.93590,58.09961,0.07408,-0.24360,0.06400,-0.58530,0.77070,
1787040830000008960,-65.88127,58.01295,0.06500,-0.25261,0.07535,-0.58177,0.76945,
1787040830333338880,-65.58306,57.55964,0.06353,-0.26667,0.07860,-0.54864,0.78848,
1787040830466672896,-65.48767,57.38779,0.07858,-0.28335,0.06552,-0.54621,0.78554,
1787040830633337856,-65.33772,57.14734,0.03722,-0.31394,0.05369,-0.52005,0.79253,
1787040830766673152,-65.21835,56.95430,0.01419,-0.34188,0.07225,-0.50954,0.78630,
1787040830966672896,-64.96409,56.63935,0.03524,-0.36361,0.11113,-0.52452,0.76179,
1787040831133339904,-64.69937,56.36597,-0.00865,-0.35824,0.12713,-0.52106,0.76420,
1787040831466672896,-64.32566,55.93078,0.00517,-0.31190,0.11208,-0.56927,0.75239,
1787040831633338880,-64.14064,55.69058,-0.02242,-0.29956,0.08992,-0.57393,0.75682,
1787040831800005888,-63.94816,55.45285,-0.06534,-0.30895,0.09914,-0.56629,0.75765,
1787040832033339136,-63.66749,55.15983,-0.03327,-0.32738,0.12397,-0.57673,0.73813,
1787040832166673920,-63.51808,55.00607,-0.05467,-0.33644,0.13505,-0.55269,0.75040,
1787040832433340160,-63.17618,54.67374,-0.09077,-0.32571,0.11548,-0.54982,0.76044,
1787040832533339136,-63.06655,54.54552,-0.07428,-0.31300,0.11351,-0.56799,0.75269,
1787040832766673152,-62.83075,54.24802,-0.10857,-0.30445,0.08908,-0.56149,0.76427,
1787040832900006144,-62.70753,54.07376,-0.11980,-0.30927,0.09500,-0.55362,0.76736,
1787040833166672896,-62.45310,53.77092,-0.07998,-0.30313,0.11231,-0.56404,0.75984,
1787040833300005888,-62.33622,53.61240,-0.10701,-0.28615,0.09528,-0.54520,0.78218,
1787040833533338112,-62.07822,53.30198,-0.10209,-0.24220,0.04328,-0.53841,0.80596,
1787040833766673152,-61.88743,53.02122,-0.09548,-0.23632,0.01767,-0.55635,0.79644,
1787040833933339136,-61.71541,52.76403,-0.13476,-0.24343,0.01124,-0.55453,0.79568,
1787040834066673152,-61.58427,52.56236,-0.11832,-0.26043,0.02717,-0.55661,0.78843,
1787040834400006144,-61.21506,52.10507,-0.13533,-0.25487,0.04770,-0.58567,0.76796,
1787040834466671104,-61.14843,52.01712,-0.14452,-0.25232,0.03566,-0.58151,0.77260,
1787040834600006144,-60.98280,51.81513,-0.12899,-0.23754,0.02954,-0.58315,0.77629,
1787040834833338880,-60.80382,51.50313,-0.11934,-0.22155,0.00696,-0.60850,0.76196,
1787040834900006912,-60.76980,51.42475,-0.13265,-0.22061,-0.00085,-0.58974,0.77688,
1787040835166672896,-60.55836,51.04450,-0.13815,-0.20311,-0.01046,-0.53509,0.81995,
1787040835266671872,-60.48240,50.91730,-0.10132,-0.18786,-0.01735,-0.55706,0.80876,
1787040835533338112,-60.26603,50.55749,-0.15276,-0.20091,-0.04256,-0.55846,0.80370,
1787040835800005888,-60.07287,50.16026,-0.13075,-0.28779,-0.03876,-0.53407,0.79400,
1787040835966672896,-59.98060,49.91476,-0.14940,-0.29626,-0.04744,-0.52670,0.79534,
1787040836166671872,-59.88556,49.60874,-0.19076,-0.33066,-0.02000,-0.49752,0.80171,
1787040836333338880,-59.80998,49.35936,-0.16095,-0.32796,-0.01211,-0.52913,0.78250,
1787040836500008960,-59.76396,49.12764,-0.15489,-0.19940,-0.01824,-0.52781,0.82543,
1787040836666671872,-59.72017,48.87442,-0.18320,-0.06774,-0.06360,-0.50011,0.86096,
1787040836933337856,-59.67855,48.43485,-0.15019,0.06411,-0.14282,-0.49757,0.85318,
1787040837200005888,-59.69518,47.94372,-0.25582,0.05648,-0.16512,-0.49201,0.85292,
1787040837300005888,-59.71249,47.76539,-0.26760,0.02227,-0.14527,-0.51615,0.84379,
1787040837533339136,-59.73792,47.37008,-0.23783,-0.07455,-0.11832,-0.54291,0.82807,
1787040837700005888,-59.74609,47.06305,-0.28379,-0.26372,-0.03634,-0.49972,0.82426,
1787040837966674944,-59.80710,46.60322,-0.28173,-0.38093,0.00496,-0.48328,0.78823,
1787040838100006144,-59.86319,46.42092,-0.29191,-0.37531,-0.00612,-0.48747,0.78833,
1787040838233339136,-59.92446,46.20598,-0.36026,-0.30462,-0.02385,-0.50686,0.80606,
1787040838400007936,-60.00331,45.98095,-0.41924,-0.13388,-0.04408,-0.48254,0.86446,
1787040838633337856,-60.09253,45.54465,-0.40238,0.04692,-0.11038,-0.49968,0.85787,
1787040838866674944,-60.13466,45.09686,-0.50365,0.15615,-0.18082,-0.44781,0.86162,
1787040839066673920,-60.20237,44.73767,-0.49044,0.21991,-0.22938,-0.44680,0.83630,
1787040839300007168,-60.28669,44.31458,-0.53716,0.34090,-0.25823,-0.38633,0.81723,
1787040839466674944,-60.32946,43.98124,-0.49584,0.41805,-0.27347,-0.38759,0.77474,
1787040839600007936,-60.34034,43.71036,-0.48442,0.41705,-0.25994,-0.39936,0.77396,
1787040839733338112,-60.35056,43.46444,-0.52709,0.32592,-0.23646,-0.44424,0.80032,
1787040839866672128,-60.36384,43.19685,-0.53543,0.20340,-0.21886,-0.47687,0.82663,
1787040840133338880,-60.44901,42.82395,-0.49060,0.03332,-0.19864,-0.48228,0.85255,
1787040840200006912,-60.47781,42.77461,-0.48408,0.00326,-0.18842,-0.47249,0.86095,
1787040840500005120,-60.57058,42.23456,-0.44607,-0.09924,-0.14639,-0.46944,0.86507,
1787040840600007168,-60.56639,42.03834,-0.41890,-0.11210,-0.13044,-0.48809,0.85568,
1787040840933339136,-60.58838,41.50049,-0.47613,-0.09790,-0.12108,-0.45277,0.87793,
1787040841000005888,-60.60051,41.40814,-0.45738,-0.08402,-0.12273,-0.45435,0.87832,
1787040841300005888,-60.68688,40.93515,-0.47097,-0.04740,-0.15670,-0.44355,0.88117,
1787040841466672896,-60.73652,40.64351,-0.47606,-0.01089,-0.14969,-0.43335,0.88864,
1787040841533339136,-60.75493,40.54143,-0.45907,0.00521,-0.15124,-0.43116,0.88949,
1787040841733339136,-60.78036,40.20781,-0.43775,0.03147,-0.13778,-0.45222,0.88064,
1787040841866672896,-60.78624,39.97225,-0.47296,0.02726,-0.11513,-0.45901,0.88052,
1787040842033339136,-60.81141,39.67392,-0.47975,0.00330,-0.12496,-0.49307,0.86096,
1787040842200007936,-60.86642,39.40272,-0.44815,-0.02831,-0.13206,-0.52697,0.83909,
1787040842333338880,-60.92030,39.18978,-0.46704,-0.05694,-0.15069,-0.51234,0.84354,
1787040842466672896,-60.96999,38.99499,-0.48821,-0.08880,-0.13880,-0.48538,0.85864,
1787040842566673920,-61.00132,38.84845,-0.48164,-0.11872,-0.10867,-0.45855,0.87397,
1787040842833338880,-61.04913,38.41158,-0.44201,-0.17185,-0.06611,-0.46307,0.86699,
1787040843033338112,-61.07450,38.07267,-0.48331,-0.15646,-0.06776,-0.46631,0.86804,
1787040843233339136,-61.10823,37.71928,-0.45629,-0.08526,-0.09505,-0.46119,0.87807,
1787040843500008960,-61.18910,37.30583,-0.47030,-0.03189,-0.13529,-0.45426,0.87996,
1787040843800007936,-61.23568,36.78002,-0.46576,-0.05080,-0.10863,-0.49176,0.86243,
1787040843900007936,-61.23027,36.60793,-0.45536,-0.05843,-0.08058,-0.50268,0.85872,
1787040844233338112,-61.24159,36.08896,-0.49347,-0.08253,-0.06092,-0.47414,0.87445,
1787040844400006144,-61.26445,35.81794,-0.45519,-0.05831,-0.07083,-0.47573,0.87479,
1787040844466672896,-61.28090,35.71586,-0.45216,-0.04653,-0.08330,-0.46837,0.87836,
1787040844633338880,-61.32634,35.47692,-0.48256,-0.01238,-0.10853,-0.45563,0.88344,
1787040844866672896,-61.37973,35.10597,-0.47725,0.00820,-0.11300,-0.43349,0.89401,
1787040845100007168,-61.37883,34.71345,-0.45649,-0.08491,-0.06109,-0.45552,0.88406,
1787040845266673920,-61.38337,34.43425,-0.48883,-0.16306,-0.04133,-0.44452,0.87983,
1787040845533339136,-61.36158,33.96493,-0.46084,-0.21711,0.00379,-0.52328,0.82403,
1787040845633338880,-61.36035,33.79427,-0.46527,-0.25275,0.00259,-0.52261,0.81424,
1787040845900007936,-61.34966,33.34148,-0.48484,-0.35913,0.03681,-0.48642,0.79565,
1787040846066673920,-61.31240,33.05110,-0.44424,-0.39681,0.06035,-0.48008,0.78001,
1787040846200005120,-61.24783,32.81891,-0.42964,-0.41263,0.07216,-0.48727,0.76622,
1787040846366672896,-61.16148,32.54463,-0.45078,-0.42982,0.07703,-0.48359,0.75860,
1787040846500006912,-61.07332,32.33539,-0.40827,-0.40820,0.07112,-0.52608,0.74266,
1787040846566673152,-61.03811,32.23939,-0.37592,-0.39297,0.06830,-0.55558,0.72954,
1787040846966674176,-60.85499,31.76097,-0.35885,-0.34317,0.07219,-0.57731,0.73738,
1787040847033340928,-60.77930,31.63509,-0.35050,-0.34767,0.09470,-0.57444,0.73497,
1787040847133337856,-60.70680,31.54733,-0.32885,-0.36431,0.13936,-0.55372,0.73570,
1787040847400008960,-60.47754,31.31628,-0.31532,-0.43273,0.19292,-0.53236,0.70151,
1787040847566672128,-60.29530,31.14913,-0.32416,-0.48013,0.18401,-0.48598,0.70671,
1787040847933339136,-59.96695,30.84470,-0.26668,0.54428,-0.16041,0.46516,-0.67945,
1787040848033339136,-59.86952,30.75236,-0.29065,0.56376,-0.15601,0.45706,-0.67002,
1787040848233340928,-59.64689,30.56518,-0.29963,0.58808,-0.16984,0.44466,-0.65391,
1787040848500008960,-59.29460,30.38743,-0.28049,0.54187,-0.21518,0.49903,-0.64113,
1787040848666672896,-59.06033,30.29220,-0.31422,0.55787,-0.21884,0.48506,-0.63688,
1787040848866673920,-58.79432,30.19678,-0.27095,0.58773,-0.23110,0.46516,-0.62032,
1787040849033339136,-58.59500,30.10203,-0.25150,0.61608,-0.22506,0.45810,-0.59995,
1787040849200009984,-58.37300,30.00294,-0.27745,0.62390,-0.20977,0.44962,-0.60381,
1787040849566673152,-57.84211,29.84957,-0.20573,0.62523,-0.22394,0.42163,-0.61739,
1787040849633337856,-57.72377,29.82808,-0.20329,0.62579,-0.23744,0.40661,-0.62184,
1787040849933340160,-57.24572,29.75306,-0.23344,0.61996,-0.24898,0.41693,-0.61630,
1787040850000005888,-57.13504,29.72411,-0.22084,0.61374,-0.24403,0.42684,-0.61772,
1787040850300005888,-56.63777,29.59797,-0.22323,0.59544,-0.19652,0.45735,-0.63060,
1787040850566673920,-56.19643,29.51438,-0.21551,0.61755,-0.18938,0.43367,-0.62825,
1787040850666676992,-56.02513,29.50510,-0.18924,0.61964,-0.20856,0.44530,-0.61177,
1787040850933339136,-55.53753,29.49342,-0.22638,0.61403,-0.25812,0.44506,-0.59855,
1787040851133341184,-55.17519,29.45959,-0.21456,0.58120,-0.26328,0.49251,-0.59189,
1787040851233339136,-55.05674,29.40201,-0.20991,0.55923,-0.27204,0.52241,-0.58339,
1787040851500005120,-54.52393,29.31382,-0.25197,0.53810,-0.28738,0.53679,-0.58285,
1787040851666675200,-54.25518,29.25193,-0.24448,0.53664,-0.32524,0.52742,-0.57277,
1787040851866673920,-53.96298,29.19375,-0.16920,0.55019,-0.35508,0.51914,-0.54928,
1787040852133339904,-53.41471,29.16092,-0.18078,0.57197,-0.32467,0.47551,-0.58423,
1787040852333338880,-53.05550,29.11321,-0.12797,0.57126,-0.28791,0.47743,-0.60236,
1787040852600004864,-52.55997,29.01622,-0.12852,0.58736,-0.23559,0.47142,-0.61423,
1787040852700005888,-52.37100,28.97535,-0.14173,0.59806,-0.22778,0.45770,-0.61722,
1787040853066676992,-51.69219,28.86651,-0.08453,0.62034,-0.23558,0.41919,-0.61965,
1787040853266676992,-51.30293,28.81087,-0.12529,0.62401,-0.24413,0.41079,-0.61827,
1787040853400006912,-51.03308,28.77337,-0.11607,0.61402,-0.24066,0.43012,-0.61650,
1787040853600007936,-50.64859,28.69828,-0.08725,0.61383,-0.23689,0.44421,-0.60810,
1787040853766673152,-50.33835,28.62787,-0.11645,0.62019,-0.22064,0.44179,-0.60951,
1787040853933337856,-50.02263,28.55217,-0.13591,0.62651,-0.22060,0.42573,-0.61447,
1787040854100007168,-49.66777,28.50435,-0.10633,0.60374,-0.24843,0.46299,-0.59952,
1787040854333338112,-49.16116,28.48742,-0.12781,0.59468,-0.27802,0.44298,-0.61059,
1787040854866672896,-48.01936,28.40336,-0.08955,0.59936,-0.22620,0.42881,-0.63696,
1787040855033339136,-47.64437,28.35364,-0.11663,0.59717,-0.20983,0.41559,-0.65318,
1787040855133339904,-47.44430,28.32941,-0.11915,0.60442,-0.20809,0.40133,-0.65598,
1787040855233339136,-47.20238,28.31529,-0.10330,0.60971,-0.21422,0.40792,-0.64496,
1787040855666671872,-46.20934,28.32171,-0.17978,0.62510,-0.24748,0.42056,-0.60921,
1787040855833338880,-45.87540,28.30615,-0.15552,0.61690,-0.25543,0.43044,-0.60738,
1787040855966672896,-45.57089,28.29295,-0.16278,0.61662,-0.25454,0.44371,-0.59843,
1787040856266673920,-44.89796,28.27025,-0.20224,0.63776,-0.25569,0.41820,-0.59413,
1787040856400007936,-44.51553,28.29686,-0.17860,0.63550,-0.26866,0.42765,-0.58402,
1787040856533339136,-44.27739,28.31054,-0.18506,0.63261,-0.28527,0.41375,-0.58926,
1787040856733339136,-43.79107,28.34231,-0.23066,0.63363,-0.26179,0.41275,-0.59968,
1787040856933339136,-43.26781,28.36889,-0.20011,0.61154,-0.25917,0.43351,-0.60903,
1787040857033339904,-43.05424,28.35994,-0.19693,0.60414,-0.24843,0.44786,-0.61051,
1787040857433339136,-42.19032,28.29791,-0.22416,0.60682,-0.23816,0.45025,-0.61018,
1787040857666671872,-41.64830,28.30925,-0.20284,0.60448,-0.25362,0.43441,-0.61772,
1787040857833340928,-41.39340,28.28380,-0.22435,0.60483,-0.24195,0.42557,-0.62811,
1787040858000005888,-41.04813,28.25934,-0.18863,0.59937,-0.23455,0.43042,-0.63284,
1787040858100006144,-40.81971,28.23116,-0.16255,0.58429,-0.22562,0.45047,-0.63622,
1787040858333339904,-40.46295,28.10799,-0.18145,0.54869,-0.18630,0.47730,-0.66062,
1787040858500005888,-40.19284,28.02903,-0.17841,0.54745,-0.18308,0.46607,-0.67049,
1787040858700005888,-39.84384,27.97100,-0.12194,0.55659,-0.21578,0.46071,-0.65680,
1787040859033339136,-39.21361,27.89958,-0.12863,0.59155,-0.22118,0.40385,-0.66186,
1787040859166672896,-38.98459,27.87352,-0.09230,0.58370,-0.21211,0.40075,-0.67358,
1787040859333338880,-38.67400,27.82948,-0.06769,0.57623,-0.20704,0.41545,-0.67267,
1787040859600007168,-38.18408,27.75925,-0.10545,0.58962,-0.19572,0.39812,-0.67494,
1787040859833341952,-37.72578,27.70934,-0.06921,0.62899,-0.22423,0.39061,-0.63366,
1787040859900005120,-37.52362,27.70453,-0.07009,0.64376,-0.21808,0.39504,-0.61803,
1787040860233339904,-36.80181,27.69022,-0.09894,0.68994,-0.20285,0.40186,-0.56687,
1787040860433339136,-36.35216,27.66728,-0.06568,0.66203,-0.21162,0.43920,-0.56924,
1787040860666672896,-35.75077,27.65371,-0.11965,0.63015,-0.20683,0.45630,-0.59324,
1787040860933337856,-35.18374,27.64980,-0.08123,0.61602,-0.27450,0.47159,-0.56813,
1787040861100006144,-34.78875,27.67893,-0.09372,0.61285,-0.29358,0.46314,-0.56897,
1787040861400007936,-34.10652,27.72688,-0.08119,0.60282,-0.27778,0.45588,-0.59298,
1787040861566672128,-33.79586,27.71898,-0.05332,0.59903,-0.26853,0.44698,-0.60768,
1787040861833338880,-33.33136,27.67203,-0.10505,0.60561,-0.23790,0.42408,-0.62992,
1787040861966675968,-33.06222,27.66460,-0.08859,0.60943,-0.25500,0.42967,-0.61560,
1787040862300007168,-32.36233,27.68286,-0.13031,0.59955,-0.27257,0.42838,-0.61866,
1787040862400005120,-32.18162,27.67173,-0.12874,0.59880,-0.24293,0.42139,-0.63629,
1787040862566673152,-31.81953,27.65306,-0.09156,0.57970,-0.22654,0.42472,-0.65746,
1787040862800004864,-31.43147,27.60002,-0.10897,0.56883,-0.17949,0.42422,-0.68136,
1787040863000008960,-31.02462,27.54975,-0.10658,0.57004,-0.18095,0.43473,-0.67328,
1787040863066674944,-30.87309,27.53979,-0.08866,0.55972,-0.19643,0.46664,-0.65603,
1787040863400006144,-30.22878,27.50729,-0.12847,0.56252,-0.23279,0.46331,-0.64399,
1787040863466671872,-30.08006,27.49327,-0.13094,0.56153,-0.21879,0.47086,-0.64428,
1787040863900006912,-29.44055,27.28340,-0.13620,0.51925,-0.18658,0.52027,-0.65183,
1787040863966672896,-29.35863,27.24738,-0.13555,0.52053,-0.18022,0.49324,-0.67326,
1787040864366672128,-28.70655,27.06365,-0.08155,0.53742,-0.17705,0.41805,-0.71068,
1787040864433339136,-28.58460,27.03117,-0.09607,0.54037,-0.17156,0.40611,-0.71668,
1787040864566673152,-28.33973,26.95617,-0.08905,0.54311,-0.15419,0.39802,-0.72307,
1787040864700009216,-28.13355,26.87227,-0.04031,0.53248,-0.15719,0.40895,-0.72423,
1787040864933339136,-27.77420,26.69011,-0.03145,0.52950,-0.11555,0.40096,-0.73859,
1787040865066673920,-27.64878,26.57520,-0.05646,0.52883,-0.10817,0.38772,-0.74720,
1787040865200015104,-27.43160,26.46266,-0.02161,0.52505,-0.11459,0.39709,-0.74398,
1787040865366672896,-27.18282,26.32902,0.00114,0.50663,-0.13090,0.42367,-0.73939,
1787040865600006144,-26.82616,26.12740,-0.04784,-0.48507,0.14684,-0.42952,0.74744,
1787040865833339904,-26.50994,25.89524,-0.03018,-0.43514,0.13447,-0.49648,0.73897,
1787040866033339136,-26.23300,25.66649,-0.04821,-0.40691,0.09932,-0.52035,0.74417,
1787040866200005120,-26.07242,25.46724,-0.08427,-0.40607,0.09254,-0.51102,0.75193,
