1787040655366672896,44.43878,-2.92266,0.20221,0.89120,-0.41801,0.17612,0.00310,
1787040655433339136,44.54547,-2.96104,0.20881,0.89558,-0.41224,0.16573,0.02294,
1787040655500005888,44.65249,-2.99998,0.20403,0.89999,-0.40500,0.15720,0.03590,
1787040655566673920,44.76253,-3.03957,0.19383,0.90135,-0.40274,0.15151,0.04916,
1787040655700006912,44.99004,-3.13852,0.17512,0.90809,-0.38944,0.14481,0.05238,
1787040655833338880,45.21783,-3.22295,0.20752,0.91087,-0.37947,0.15655,0.04266,
1787040656033339136,45.50794,-3.31696,0.24056,0.90973,-0.38828,0.14392,0.03020,
1787040656100006144,45.59778,-3.32552,0.24369,0.90877,-0.38670,0.15683,0.00088,
1787040656166672896,45.69785,-3.34752,0.23446,0.90579,-0.37900,0.18349,-0.04730,
1787040656233339136,45.80335,-3.36178,0.22611,0.90414,-0.36714,0.19626,-0.09604,
1787040656300005888,45.90839,-3.37012,0.22339,0.89910,-0.35810,0.21123,-0.13695,
1787040656366672128,46.01290,-3.37950,0.23164,0.88904,-0.35453,0.23022,-0.17582,
1787040656433346048,46.11550,-3.39241,0.24884,0.88411,-0.34419,0.23319,-0.21332,
1787040656500008192,46.21966,-3.40919,0.26617,0.87250,-0.34402,0.25260,-0.23789,
1787040656566673920,46.32240,-3.43001,0.27249,0.86540,-0.33053,0.27222,-0.26025,
1787040656633337856,46.42313,-3.45408,0.26947,0.85698,-0.32232,0.28373,-0.28494,
1787040656700005888,46.52989,-3.48033,0.25759,0.84753,-0.31517,0.29306,-0.31062,
1787040656766673152,46.63987,-3.50840,0.24485,0.83743,-0.31002,0.30038,-0.33521,
1787040656833338880,46.74981,-3.53966,0.24133,0.82551,-0.30608,0.30709,-0.36132,
1787040656900006144,46.85929,-3.57108,0.25007,0.80723,-0.30040,0.31283,-0.40035,
1787040656966672896,46.96703,-3.59918,0.26752,0.78473,-0.28794,0.32758,-0.44043,
1787040657033339904,47.07140,-3.61954,0.28962,0.75711,-0.28149,0.34823,-0.47569,
1787040657100007168,47.17254,-3.63342,0.30578,0.72697,-0.27373,0.36082,-0.51613,
1787040657166672896,47.27599,-3.64468,0.30880,0.70443,-0.26829,0.35954,-0.55003,
1787040657233339136,47.38658,-3.65172,0.30035,0.68978,-0.26267,0.35611,-0.57306,
1787040657300007168,47.50052,-3.65995,0.28604,0.68091,-0.25175,0.35333,-0.59004,
1787040657366675968,47.61666,-3.66762,0.27614,0.67357,-0.23832,0.35406,-0.60345,
1787040657433341952,47.73726,-3.67523,0.27886,0.66225,-0.22134,0.35621,-0.62092,
1787040657500005888,47.86181,-3.68483,0.29494,0.64603,-0.21908,0.36701,-0.63242,
1787040657566672128,47.97074,-3.69598,0.31462,0.63183,-0.22338,0.37342,-0.64144,
1787040657633338880,48.08033,-3.71887,0.32880,0.61898,-0.21653,0.38339,-0.65038,
1787040657700005120,48.17864,-3.75280,0.36097,0.60491,-0.20891,0.39381,-0.65982,
1787040657766673920,48.28535,-3.78665,0.32297,0.59504,-0.19563,0.40387,-0.66675,
1787040657833338880,48.38325,-3.82507,0.30411,0.58813,-0.18351,0.40680,-0.67450,
1787040657900006144,48.48616,-3.86629,0.28539,0.58363,-0.17257,0.40593,-0.68178,
1787040657966672896,48.59434,-3.90963,0.27457,0.58025,-0.16344,0.40349,-0.68833,
1787040658100007168,48.81741,-3.99270,0.28934,0.57327,-0.16124,0.39400,-0.70009,
1787040658233339904,49.03764,-4.06677,0.32612,0.56605,-0.16782,0.40829,-0.69622,
1787040658366672896,49.26010,-4.13952,0.31583,0.56892,-0.17996,0.39326,-0.69949,
1787040658566673920,49.61175,-4.27014,0.28356,0.58760,-0.16524,0.38742,-0.69089,
1787040658700006912,49.83090,-4.37271,0.31314,0.59356,-0.17686,0.38919,-0.68186,
1787040658833338880,50.02444,-4.49690,0.32695,0.60001,-0.17126,0.40579,-0.66782,
1787040658966671872,50.19976,-4.63080,0.29427,0.59381,-0.15075,0.41059,-0.67533,
1787040659033339136,50.27018,-4.70142,0.27406,0.58358,-0.14000,0.41225,-0.68548,
1787040659100006144,50.33948,-4.77018,0.26578,0.57379,-0.13398,0.40955,-0.69648,
1787040659166672896,50.42148,-4.83776,0.27046,0.56368,-0.13291,0.40699,-0.70637,
1787040659233339904,50.49565,-4.89824,0.28421,0.55384,-0.12872,0.40478,-0.71613,
1787040659300004864,50.57251,-4.95237,0.30252,0.54670,-0.13456,0.41240,-0.71619,
1787040659433337856,50.73538,-5.05552,0.30788,0.53071,-0.14896,0.40935,-0.72704,
1787040659566673152,50.93245,-5.17532,0.27738,0.53375,-0.15425,0.39289,-0.73277,
1787040659700005120,51.13799,-5.30808,0.26513,0.52434,-0.13565,0.38560,-0.74698,
1787040659766673152,51.23675,-5.37928,0.27532,-0.46538,0.11146,-0.39849,0.78243,
1787040659833338880,51.33531,-5.45301,0.29338,-0.39133,0.09066,-0.41333,0.81719,
1787040659900006144,51.46435,-5.55304,0.28816,-0.33013,0.06883,-0.43432,0.83525,
1787040659966674176,51.52716,-5.60876,0.30744,-0.28887,0.04837,-0.44255,0.84756,
1787040660033339136,51.62090,-5.68457,0.29656,-0.25714,0.02675,-0.44465,0.85758,
1787040660100007168,51.65558,-5.85095,0.28519,-0.22831,0.00791,-0.43903,0.86894,
1787040660166672896,51.79327,-5.97418,0.26857,-0.20617,-0.00377,-0.43218,0.87790,
1787040660233339136,51.93880,-6.10335,0.26318,-0.19437,-0.00916,-0.42313,0.88493,
1787040660433339136,52.26115,-6.39218,0.31410,-0.18533,0.00435,-0.43624,0.88052,
1787040660566673152,52.48097,-6.56996,0.31402,-0.18875,0.01833,-0.42620,0.88453,
1787040660700006912,52.69978,-6.75135,0.28445,-0.19651,0.01950,-0.40833,0.89122,
1787040660833338880,52.92258,-6.94142,0.28964,-0.18366,0.00040,-0.40027,0.89781,
1787040660900006912,52.99213,-7.05335,0.28361,-0.16713,-0.00145,-0.39707,0.90244,
1787040660966672896,53.12115,-7.16298,0.31734,-0.14923,-0.00314,-0.40971,0.89992,
1787040661033339904,53.22638,-7.24571,0.33515,-0.13655,-0.00823,-0.41676,0.89866,
1787040661100007168,53.32114,-7.34550,0.33205,-0.12681,-0.02186,-0.41754,0.89950,
1787040661166672896,53.42193,-7.44990,0.31635,-0.11933,-0.03092,-0.41370,0.90203,
1787040661366672128,53.73988,-7.80237,0.29108,-0.16160,-0.01012,-0.41242,0.89649,
1787040661433339136,53.84978,-7.91613,0.29678,-0.23206,0.02180,-0.41552,0.87921,
1787040661500006912,53.96338,-8.02950,0.31230,-0.28689,0.04120,-0.41900,0.86048,
1787040661566672128,54.08446,-8.14030,0.32635,-0.32857,0.06347,-0.43454,0.83618,
1787040661633339904,54.20000,-8.24652,0.32810,-0.36593,0.08462,-0.43774,0.81690,
1787040661700006912,54.31661,-8.35163,0.31525,-0.40438,0.10196,-0.43361,0.79879,
1787040661766673152,54.42953,-8.45947,0.29415,-0.44209,0.11257,-0.42661,0.78095,
1787040661833339904,54.54470,-8.57183,0.27864,-0.47348,0.11782,-0.41914,0.76567,
1787040661900006912,54.66334,-8.68456,0.27510,-0.49535,0.11906,-0.41458,0.75404,
1787040661966671872,54.79416,-8.82253,0.28164,0.51041,-0.12534,0.41844,-0.74073,
1787040662033339136,54.90373,-8.93420,0.30623,0.52020,-0.14524,0.42939,-0.72382,
1787040662100008960,55.01331,-9.06201,0.32177,0.53314,-0.15388,0.43741,-0.70764,
1787040662233339136,55.22553,-9.31649,0.31773,0.55119,-0.14722,0.44493,-0.69033,
1787040662366672128,55.43927,-9.57605,0.28573,0.56199,-0.13695,0.43648,-0.68913,
1787040662433337856,55.54687,-9.70537,0.27950,0.56875,-0.14286,0.41906,-0.69318,
1787040662500005888,55.66053,-9.83673,0.28447,0.57817,-0.14817,0.40548,-0.69235,
1787040662633338880,55.88823,-10.08402,0.32640,0.59696,-0.15625,0.41578,-0.66809,
1787040662700007936,56.01167,-10.19447,0.34014,0.60506,-0.17175,0.40963,-0.66077,
1787040662766673152,56.12336,-10.29365,0.34374,0.61135,-0.18954,0.39576,-0.65856,
1787040662833338880,56.25025,-10.40614,0.33337,0.61943,-0.20191,0.38641,-0.65286,
1787040662900006144,56.39802,-10.51985,0.29373,0.63018,-0.20623,0.38196,-0.64378,
1787040662966674176,56.52678,-10.50791,0.24069,0.64206,-0.20716,0.37099,-0.63813,
1787040663033339136,56.60193,-10.56986,0.24115,0.65446,-0.20872,0.36096,-0.63074,
1787040663100006144,56.72856,-10.67149,0.24905,0.65511,-0.21800,0.36830,-0.62262,
1787040663166671872,56.84761,-10.77397,0.26305,0.65127,-0.22467,0.37681,-0.61917,
1787040663233339136,56.95044,-10.87229,0.27326,0.64768,-0.22010,0.38924,-0.61689,
1787040663300004864,57.06174,-10.97848,0.26936,0.64697,-0.20768,0.39413,-0.61883,
1787040663433340160,57.29840,-11.20572,0.23411,0.64102,-0.18831,0.39143,-0.63279,
1787040663566673152,57.55077,-11.44648,0.20650,0.63943,-0.17858,0.38301,-0.64229,
1787040663700005120,57.79842,-11.66850,0.22313,0.64313,-0.16865,0.37365,-0.64678,
1787040663766673152,57.93028,-11.75983,0.23873,0.64409,-0.17882,0.38106,-0.63872,
1787040663833338880,58.06206,-11.84221,0.24417,0.64313,-0.19222,0.38261,-0.63486,
1787040663900005120,58.19142,-11.91807,0.23755,0.64419,-0.20653,0.37143,-0.63593,
1787040663966675968,58.32046,-11.99281,0.22103,0.64581,-0.22222,0.35741,-0.63703,
1787040664033339904,58.45594,-12.07515,0.20088,0.65671,-0.22799,0.34417,-0.63111,
1787040664100006144,58.57932,-12.14851,0.18843,0.67616,-0.23019,0.33230,-0.61596,
1787040664166672896,58.71777,-12.22297,0.18939,0.69252,-0.23717,0.31787,-0.60260,
1787040664233339136,58.84427,-12.28496,0.20032,0.70442,-0.26765,0.31390,-0.57760,
1787040664300004864,58.96679,-12.35663,0.21755,0.72833,-0.28730,0.30567,-0.54181,
1787040664366673920,59.09730,-12.44060,0.22818,0.75527,-0.29160,0.30876,-0.49921,
1787040664433337856,59.22880,-12.52356,0.22258,0.77428,-0.29024,0.31592,-0.46523,
1787040664500005120,59.35689,-12.60034,0.20689,0.78851,-0.28989,0.31309,-0.44294,
1787040664566672128,59.48365,-12.67607,0.18445,0.79843,-0.28780,0.31472,-0.42502,
1787040664633338880,59.60703,-12.76718,0.17673,0.81112,-0.29085,0.31208,-0.40012,
1787040664700006912,59.76969,-12.85989,0.16575,0.82245,-0.30201,0.30222,-0.37554,
1787040664766671872,59.89215,-12.92154,0.17297,0.83640,-0.30935,0.27945,-0.35586,
1787040664833338880,60.01739,-12.97752,0.18849,0.84878,-0.31452,0.26546,-0.33193,
1787040664900006912,60.14207,-13.02099,0.20398,0.85696,-0.32447,0.25952,-0.30495,
1787040664966672896,60.25461,-13.04574,0.21020,0.86313,-0.33267,0.25159,-0.28468,
1787040665033339136,60.36506,-13.06331,0.20471,0.87080,-0.33912,0.23597,-0.26649,
1787040665100004864,60.46134,-13.06585,0.19270,0.87804,-0.34540,0.22360,-0.24441,
1787040665166671872,60.55367,-13.06361,0.17813,0.88440,-0.34689,0.21403,-0.22737,
1787040665233339136,60.62907,-13.04891,0.16707,0.88781,-0.35259,0.20716,-0.21110,
1787040665300007168,60.68774,-13.02323,0.16864,0.89248,-0.35716,0.19880,-0.19077,
1787040665366672128,60.77058,-13.00830,0.17355,0.89778,-0.37022,0.18344,-0.15258,
1787040665433337856,60.85224,-12.99811,0.18415,0.89929,-0.38549,0.17301,-0.11291,
1787040665500005888,60.95304,-13.00116,0.19363,0.90237,-0.38859,0.17109,-0.07381,
1787040665566672128,61.05998,-13.00625,0.19307,0.90591,-0.38857,0.16380,-0.03894,
1787040665633338880,61.16448,-13.01214,0.18499,0.90876,-0.38778,0.15378,-0.01148,
1787040665700005888,61.27733,-13.01801,0.16900,0.90890,-0.38962,0.14793,0.01444,
1787040665766671872,61.38794,-13.02647,0.15377,0.91029,-0.38737,0.14042,0.04003,
1787040665833338880,61.50538,-13.03760,0.14318,0.90842,-0.39025,0.13581,0.06344,
1787040665900006912,61.60648,-13.05018,0.14638,0.90831,-0.39157,0.12379,0.07948,
1787040666166671872,62.01403,-13.08275,0.17514,0.90720,-0.39816,0.11529,0.07185,
1787040666233339136,62.12939,-13.10534,0.16850,0.90786,-0.39780,0.12228,0.05095,
1787040666300007168,62.24819,-13.12525,0.15233,0.91087,-0.38860,0.13547,0.03082,
1787040666366672128,62.35229,-13.14011,0.13732,0.91253,-0.38245,0.14473,0.00816,
1787040666433337856,62.45622,-13.15110,0.13215,0.91302,-0.37742,0.15304,-0.02317,
1787040666500005888,62.55497,-13.16281,0.14118,0.90432,-0.38798,0.17088,-0.04980,
1787040666566673920,62.65183,-13.18441,0.15514,0.90028,-0.38484,0.18857,-0.07636,
1787040666633338880,62.72838,-13.21451,0.16999,0.89602,-0.37318,0.21255,-0.11273,
1787040666700009216,62.82077,-13.24984,0.17305,0.88979,-0.35781,0.23919,-0.15177,
1787040666766673152,62.90485,-13.28434,0.16594,0.88191,-0.34290,0.25855,-0.19444,
1787040666833338880,62.98344,-13.32136,0.15319,0.87050,-0.33256,0.27750,-0.23371,
1787040666900006144,63.04670,-13.35994,0.14158,0.86224,-0.32180,0.28550,-0.26736,
1787040666966674176,63.10447,-13.39843,0.13912,0.85610,-0.31603,0.28708,-0.29121,
1787040667033339136,63.16264,-13.43515,0.14833,0.85130,-0.31264,0.29175,-0.30401,
1787040667100004864,63.20750,-13.46633,0.16527,0.84604,-0.30522,0.30158,-0.31640,
1787040667166671872,63.26937,-13.49349,0.18391,0.83643,-0.30762,0.31181,-0.32943,
1787040667233339136,63.34052,-13.52121,0.19352,0.82911,-0.30496,0.31255,-0.34914,
1787040667300007168,63.40177,-13.54975,0.19294,0.82033,-0.30319,0.31615,-0.36768,
1787040667366672128,63.47540,-13.58312,0.18312,0.81006,-0.29855,0.32322,-0.38756,
1787040667433340160,63.55390,-13.61738,0.16976,0.79383,-0.29088,0.33937,-0.41238,
1787040667500005120,63.63752,-13.64894,0.15929,0.76787,-0.28932,0.36229,-0.44205,
1787040667566672128,63.71290,-13.67755,0.16121,0.74327,-0.28451,0.37833,-0.47272,
1787040667633337856,63.78148,-13.70748,0.17298,0.72363,-0.27929,0.39277,-0.49405,
1787040667700005120,63.84726,-13.74058,0.18812,0.70596,-0.27150,0.40516,-0.51356,
1787040667766673152,63.90536,-13.77743,0.19767,0.68895,-0.25740,0.41870,-0.53271,
1787040667833338112,63.96383,-13.81606,0.19534,0.67261,-0.23913,0.43283,-0.55051,
1787040667900006144,64.02820,-13.85383,0.18413,0.64954,-0.22936,0.45662,-0.56301,
1787040667966674176,64.08513,-13.90652,0.16161,0.62454,-0.22863,0.47635,-0.57512,
1787040668033338112,64.15601,-13.93178,0.16040,0.60907,-0.23008,0.47661,-0.59071,
1787040668166673920,64.25956,-13.98825,0.16032,0.61249,-0.23975,0.44965,-0.60432,
1787040668233339136,64.32124,-14.02118,0.20080,0.62217,-0.23871,0.42642,-0.61163,
1787040668300005888,64.36395,-14.03890,0.19876,0.63173,-0.23874,0.41434,-0.61012,
1787040668433339136,64.48682,-14.08432,0.22044,0.64179,-0.24669,0.40197,-0.60471,
1787040668566673152,64.61226,-14.12962,0.21080,0.65165,-0.24872,0.38570,-0.60392,
1787040668700005888,64.76608,-14.18541,0.19974,0.66104,-0.23553,0.36667,-0.61082,
1787040668900006912,65.02966,-14.26944,0.22771,0.65916,-0.24552,0.38314,-0.59870,
1787040668966672896,65.13979,-14.31125,0.23656,0.63975,-0.27619,0.41362,-0.58597,
1787040669033339136,65.25134,-14.35609,0.23168,0.62295,-0.28907,0.44068,-0.57808,
1787040669166671872,65.45706,-14.41543,0.20344,0.60925,-0.29807,0.45409,-0.57773,
1787040669300005888,65.66103,-14.45960,0.17793,0.61279,-0.29396,0.44134,-0.58592,
1787040669366672896,65.77414,-14.45886,0.21900,0.62529,-0.29661,0.42258,-0.58520,
1787040669433339136,65.85031,-14.45937,0.23584,0.63844,-0.29366,0.40985,-0.58152,
1787040669566672128,66.03559,-14.45470,0.27390,0.65027,-0.28555,0.40327,-0.57705,
1787040669700005888,66.22169,-14.42987,0.27058,0.66913,-0.28313,0.38469,-0.56932,
1787040669766671872,66.29298,-14.40578,0.25644,0.67759,-0.28509,0.37320,-0.56597,
1787040669900006912,66.48010,-14.36599,0.21534,0.68749,-0.27877,0.35652,-0.56793,
1787040670100004864,66.81575,-14.34160,0.23197,0.68507,-0.27830,0.36710,-0.56433,
1787040670233338112,67.01609,-14.35077,0.23127,0.68475,-0.26879,0.38221,-0.55928,
1787040670433339136,67.34960,-14.37024,0.17616,0.69497,-0.25824,0.37510,-0.55645,
1787040670500006912,67.45120,-14.37180,0.17542,0.70086,-0.26086,0.36400,-0.55520,
1787040670566674944,67.56147,-14.36785,0.18690,0.70521,-0.26720,0.36443,-0.54632,
1787040670633338880,67.65049,-14.36058,0.20874,0.70719,-0.27306,0.36995,-0.53707,
1787040670700005888,67.74590,-14.34888,0.22665,0.70864,-0.28447,0.36547,-0.53230,
1787040670766671872,67.84303,-14.33496,0.23082,0.71426,-0.29083,0.35567,-0.52797,
1787040670833339904,67.94617,-14.32549,0.22117,0.72211,-0.29682,0.35227,-0.51610,
1787040670900008960,68.05302,-14.31731,0.20646,0.73208,-0.29762,0.34645,-0.50543,
1787040671033339136,68.26937,-14.30263,0.19000,0.74215,-0.28188,0.33433,-0.50792,
1787040671166673920,68.49055,-14.28862,0.22563,0.73470,-0.29598,0.33629,-0.50942,
1787040671233339136,68.59575,-14.29493,0.24374,0.73087,-0.29125,0.34644,-0.51086,
1787040671300005888,68.69876,-14.30511,0.25032,0.72645,-0.27938,0.35569,-0.51740,
1787040671366674944,68.80730,-14.31282,0.24019,0.72022,-0.26981,0.36481,-0.52478,
1787040671433339136,68.91825,-14.31679,0.21935,0.71399,-0.26439,0.36568,-0.53535,
1787040671566673152,69.14561,-14.32711,0.19099,0.71489,-0.25870,0.35643,-0.54311,
1787040671900006144,69.70158,-14.32281,0.24580,0.70826,-0.27481,0.35047,-0.54775,
1787040672100008960,70.05773,-14.31018,0.19599,0.72283,-0.28170,0.33689,-0.53354,
1787040672166673920,70.18698,-14.30045,0.19477,0.73530,-0.28409,0.32917,-0.51988,
1787040672233339136,70.30975,-14.29281,0.20750,0.74405,-0.29911,0.32538,-0.50105,
1787040672300004864,70.44243,-14.29111,0.22392,0.75331,-0.31790,0.31928,-0.47909,
1787040672366672128,70.56468,-14.29695,0.23443,0.76043,-0.32375,0.31905,-0.46384,
1787040672500005120,70.80808,-14.30290,0.21752,0.76802,-0.32931,0.31446,-0.45034,
1787040672566673152,70.93119,-14.30224,0.19459,0.78179,-0.33293,0.30084,-0.43297,
1787040672633338880,71.06078,-14.29985,0.17650,0.80190,-0.34817,0.28509,-0.39301,
1787040672700006912,71.20285,-14.29410,0.17434,0.82816,-0.35970,0.26569,-0.33789,
1787040672766673152,71.32822,-14.28079,0.18265,0.84727,-0.37334,0.25495,-0.27884,
1787040672833339904,71.45804,-14.25570,0.20199,0.85938,-0.39214,0.23987,-0.22393,
1787040672900006912,71.58399,-14.22221,0.21305,0.86624,-0.41783,0.21987,-0.16344,
1787040672966676992,71.70802,-14.19042,0.20839,0.87579,-0.42576,0.19382,-0.11900,
1787040673033339136,71.83749,-14.15578,0.19129,0.88247,-0.43020,0.17398,-0.07685,
1787040673100004864,72.00620,-14.10616,0.18001,0.88912,-0.42919,0.15559,-0.03244,
1787040673166672896,72.13776,-14.06038,0.16623,0.88640,-0.44031,0.14286,-0.00286,
1787040673233339136,72.26547,-14.01047,0.17100,0.88676,-0.44485,0.12549,0.00463,
1787040673300005888,72.40513,-13.96960,0.18396,0.88260,-0.45327,0.12298,0.02103,
1787040673433339136,72.66982,-13.89339,0.21282,0.88581,-0.44728,0.12307,0.01171,
1787040673500005888,72.80755,-13.85515,0.21162,0.88723,-0.44267,0.12985,-0.00176,
1787040673566672128,72.95099,-13.81818,0.19529,0.88839,-0.43705,0.13762,-0.02844,
1787040673633339904,73.09257,-13.77944,0.17407,0.88849,-0.42877,0.14511,-0.07543,
1787040673700006912,73.22933,-13.73632,0.16199,0.88622,-0.42013,0.15509,-0.11853,
1787040673766673152,73.35599,-13.68669,0.16359,0.88498,-0.40814,0.16098,-0.15596,
1787040673833338880,73.46649,-13.62778,0.18039,0.88439,-0.39426,0.16808,-0.18481,
1787040673900005120,73.56317,-13.56360,0.20568,0.87692,-0.39716,0.17384,-0.20750,
1787040673966674944,73.68281,-13.49391,0.21547,0.86381,-0.40400,0.18919,-0.23415,
1787040674033338112,73.79672,-13.42759,0.20867,0.84913,-0.40143,0.20247,-0.27720,
1787040674100006144,73.91261,-13.35756,0.19197,0.82446,-0.39582,0.21471,-0.34277,
1787040674166672896,74.03039,-13.28387,0.17442,0.80077,-0.37891,0.23443,-0.40029,
1787040674233339136,74.13764,-13.20642,0.16976,0.78175,-0.36655,0.25504,-0.43527,
1787040674300007168,74.15142,-13.11355,0.18498,0.76890,-0.35343,0.26959,-0.45956,
1787040674366672128,74.22229,-13.05226,0.20555,0.75678,-0.34784,0.27662,-0.47934,
1787040674433340160,74.31406,-12.98995,0.22987,0.74039,-0.35003,0.28505,-0.49804,
1787040674500006912,74.41458,-12.93242,0.24344,0.72747,-0.33927,0.29811,-0.51655,
1787040674566673152,74.51826,-12.87616,0.23903,0.71610,-0.32232,0.31182,-0.53486,
1787040674633337856,74.63166,-12.80363,0.25884,0.70509,-0.30965,0.32048,-0.55160,
1787040674700006912,74.74596,-12.73449,0.24451,0.70240,-0.29013,0.32172,-0.56476,
1787040674766673152,74.85280,-12.67423,0.23878,0.69873,-0.27735,0.32983,-0.57102,
1787040674833339904,74.98219,-12.59140,0.24781,0.69454,-0.28261,0.34642,-0.56368,
1787040674900005120,75.07319,-12.53978,0.26200,0.69467,-0.29396,0.35355,-0.55320,
1787040674966672896,75.17681,-12.47006,0.28424,0.69267,-0.31804,0.36219,-0.53654,
1787040675033339904,75.28092,-12.39818,0.29464,0.69665,-0.33406,0.36610,-0.51870,
1787040675100007168,75.38508,-12.32822,0.28622,0.70729,-0.34446,0.37306,-0.49185,
1787040675166672896,75.48708,-12.26538,0.26403,0.71229,-0.36166,0.38163,-0.46497,
1787040675233339904,75.59424,-12.20251,0.24099,0.71869,-0.36760,0.38758,-0.44513,
1787040675366673920,75.80371,-12.09232,0.23277,0.72958,-0.35489,0.40884,-0.41786,
1787040675500005888,75.99762,-12.01952,0.26912,0.72277,-0.34481,0.42861,-0.41834,
1787040675566673152,76.06019,-12.01924,0.28315,0.72058,-0.33434,0.42808,-0.43096,
1787040675633341952,76.12838,-12.01147,0.28509,0.72228,-0.31615,0.42071,-0.44874,
1787040675700005888,76.21051,-11.99191,0.27427,0.72531,-0.29509,0.40928,-0.46833,
1787040675766673920,76.28863,-11.97537,0.25577,0.72878,-0.27254,0.39430,-0.48901,
1787040675833338880,76.37344,-11.95571,0.24698,0.72367,-0.25997,0.38249,-0.51226,
1787040675900006144,76.45157,-11.93669,0.25172,0.71588,-0.25189,0.36617,-0.53850,
1787040675966678016,76.56492,-11.89276,0.26622,0.70979,-0.24874,0.35698,-0.55398,
1787040676033338112,76.66467,-11.85473,0.28844,0.70399,-0.25174,0.36357,-0.55574,
1787040676100006144,76.75465,-11.81694,0.30501,0.69536,-0.25729,0.36596,-0.56246,
1787040676233339136,76.93983,-11.74464,0.29811,0.68787,-0.24585,0.35823,-0.58144,
1787040676366673920,77.14298,-11.66886,0.26640,0.68988,-0.22884,0.35720,-0.58661,
1787040676500006912,77.35585,-11.60300,0.27122,0.68391,-0.22623,0.37976,-0.58040,
1787040676566673920,77.47567,-11.57004,0.27955,0.67226,-0.24546,0.40224,-0.57098,
1787040676633339904,77.58746,-11.54437,0.28600,0.65811,-0.26567,0.42912,-0.55872,
1787040676700006912,77.70068,-11.52219,0.27564,0.65136,-0.27192,0.44296,-0.55278,
