1787040646500005888,9.82169,30.27720,-0.45705,0.89248,-0.39075,0.21051,-0.08050,0.99976,1.82683,-0.15608,
1787040646566672128,9.88176,30.40193,-0.46746,0.89181,-0.39126,0.21428,-0.07531,0.97844,1.89854,-0.26755,
1787040646633337856,9.94704,30.53311,-0.48919,0.89301,-0.39250,0.20824,-0.07153,1.01413,1.95951,-0.23505,
1787040646700009216,10.01231,30.66201,-0.50097,0.89373,-0.39727,0.20064,-0.05633,1.03376,1.97118,-0.12079,
1787040646766673152,10.06679,30.78657,-0.50621,0.89901,-0.39387,0.18763,-0.03784,1.00715,2.01969,0.08016,
1787040646833338880,10.12116,30.91936,-0.49349,0.90009,-0.39798,0.17698,-0.01122,0.91951,2.07357,0.28184,
1787040646900006912,10.16892,31.05168,-0.46992,0.89480,-0.41174,0.17112,0.02267,0.77975,2.15269,0.33325,
1787040646966672896,10.20365,31.18565,-0.45686,0.88751,-0.43228,0.14861,0.05805,0.63850,2.13852,0.11712,
1787040647033339904,10.23763,31.32829,-0.46280,0.88356,-0.44318,0.12028,0.09190,0.62531,2.12946,-0.12728,
1787040647100006144,10.28613,31.49870,-0.47652,0.87935,-0.44870,0.10307,0.12157,0.66680,2.14464,-0.30176,
1787040647166671872,10.32141,31.62504,-0.49684,0.87876,-0.44701,0.09678,0.13635,0.65803,2.13305,-0.27262,
1787040647233338112,10.38373,31.84042,-0.51583,0.87663,-0.44837,0.09127,0.14887,0.67506,2.19655,-0.14343,
1787040647300004864,10.41381,31.95264,-0.51377,0.87778,-0.44136,0.08312,0.16671,0.69289,2.12481,0.12419,
1787040647366672896,10.45673,32.08290,-0.49983,0.87553,-0.43803,0.07729,0.18866,0.69087,2.00611,0.25687,
1787040647433339136,10.49875,32.20282,-0.47959,0.87111,-0.43938,0.07148,0.20738,0.75493,1.96803,0.27474,
1787040647500006912,10.54258,32.31364,-0.46541,0.86600,-0.44307,0.07926,0.21784,0.72672,1.89852,0.07641,
1787040647566673152,10.58677,32.42884,-0.46626,0.86960,-0.43623,0.07902,0.21739,0.70953,1.88794,-0.11902,
1787040647633338880,10.63506,32.55177,-0.47961,0.87415,-0.42929,0.07865,0.21305,0.73566,1.97628,-0.27427,
1787040647700005888,10.68352,32.68157,-0.50143,0.87449,-0.42925,0.07842,0.21183,0.78367,2.04354,-0.28832,
1787040647766671872,10.73483,32.78675,-0.51994,0.87413,-0.42992,0.08126,0.21087,0.82862,2.03279,-0.18641,
1787040647833338880,10.79103,32.91776,-0.52515,0.87864,-0.42263,0.07803,0.20807,0.82484,2.04219,0.02052,
1787040647900006144,10.84723,33.02182,-0.52017,0.88156,-0.41434,0.07924,0.21189,0.77540,2.03558,0.20813,
1787040647966671104,10.89568,33.15886,-0.50092,0.88167,-0.41425,0.08791,0.20815,0.65279,2.12034,0.30669,
1787040648033338112,10.93931,33.28337,-0.48802,0.87915,-0.42357,0.09098,0.19850,0.52087,2.09420,0.13814,
1787040648100006144,10.97613,33.43854,-0.48530,0.88164,-0.42497,0.07922,0.18929,0.45516,2.11413,-0.08734,
1787040648166671872,11.00256,33.56856,-0.49542,0.88466,-0.42256,0.06373,0.18642,0.49060,2.14969,-0.29813,
1787040648233338112,11.03493,33.71054,-0.51837,0.88653,-0.41929,0.06075,0.18593,0.51301,2.18218,-0.35526,
1787040648300005888,11.05788,33.81977,-0.53561,0.88530,-0.42172,0.06463,0.18498,0.52129,2.19093,-0.22029,
1787040648366672896,11.09137,33.96314,-0.54338,0.88466,-0.42340,0.07250,0.18125,0.52638,2.15964,0.04489,
1787040648433337856,11.12901,34.10367,-0.53482,0.87864,-0.43561,0.08438,0.17642,0.59843,2.05825,0.15063,
1787040648500005888,11.17954,34.24651,-0.53160,0.87108,-0.45043,0.10077,0.16785,0.67889,2.01227,0.19983,
1787040648566672128,11.20786,34.35161,-0.51482,0.85970,-0.46847,0.12900,0.15749,0.65880,1.91960,0.07082,
1787040648633337856,11.23977,34.44870,-0.51432,0.85554,-0.47626,0.14959,0.13730,0.59234,1.88578,-0.11807,
1787040648700005120,11.27408,34.55144,-0.53961,0.84996,-0.48844,0.16663,0.10601,0.58700,1.91355,-0.29302,
1787040648766673152,11.31582,34.69595,-0.56324,0.84396,-0.50121,0.17872,0.06766,0.57175,1.95748,-0.35921,
1787040648833338880,11.35052,34.82153,-0.58230,0.84247,-0.50619,0.18039,0.03834,0.57631,2.00019,-0.25274,
1787040648900006912,11.38561,34.95029,-0.59257,0.84367,-0.50620,0.17727,0.02373,0.57527,2.02690,-0.08211,
1787040648966672896,11.42050,35.08337,-0.59170,0.84076,-0.51321,0.17124,0.02053,0.52715,2.07381,0.07228,
1787040649033338112,11.45196,35.22385,-0.58139,0.84265,-0.51158,0.16581,0.02718,0.47035,2.14665,0.18566,
1787040649100007168,11.47636,35.36552,-0.56713,0.83481,-0.52529,0.15786,0.04748,0.34303,2.15012,0.16252,
1787040649166672896,11.49238,35.49983,-0.55677,0.83432,-0.52901,0.13863,0.06962,0.24528,2.04796,0.01287,
1787040649233339136,11.50040,35.62262,-0.55309,0.84445,-0.51454,0.10927,0.10108,0.20316,2.05912,-0.16196,
1787040649300007168,11.50671,35.74722,-0.56051,0.84868,-0.50158,0.08120,0.14684,0.15022,2.05484,-0.26760,
1787040649366672128,11.51132,35.87488,-0.57294,0.85183,-0.48363,0.04796,0.19545,0.10934,2.05245,-0.19989,
1787040649433339136,11.51526,36.00654,-0.57962,0.84976,-0.46959,0.02229,0.23854,0.09884,2.06827,-0.04395,
1787040649500006912,11.51811,36.13615,-0.57411,0.83890,-0.46646,0.00487,0.28041,0.10806,2.04424,0.07906,
1787040649566673152,11.52151,36.26818,-0.55701,0.82862,-0.45484,-0.01649,0.32593,0.10126,2.00424,0.23354,
1787040649633338880,11.49465,36.47135,-0.49935,0.80687,-0.46235,-0.02741,0.36667,0.08218,2.09100,0.27093,
1787040649700006912,11.45226,36.51203,-0.48795,0.79165,-0.46566,-0.03603,0.39390,0.01473,1.94586,0.09714,
1787040649766671872,11.45401,36.53472,-0.50104,0.78511,-0.45878,-0.04501,0.41363,0.02992,1.79984,-0.11518,
1787040649833338880,11.45768,36.59373,-0.56517,0.77969,-0.45190,-0.05542,0.42988,0.02659,1.76802,-0.35994,
1787040649900006144,11.46128,36.70598,-0.58993,0.77278,-0.44663,-0.06822,0.44574,0.03788,1.80820,-0.35199,
1787040649966671872,11.46624,36.81887,-0.61104,0.76101,-0.44816,-0.07968,0.46225,0.05259,1.81705,-0.26902,
1787040650033338112,11.47226,36.92615,-0.62071,0.75588,-0.43755,-0.09099,0.47844,0.01238,1.75930,-0.04649,
1787040650100006144,11.47233,37.04077,-0.61700,0.74810,-0.43096,-0.09681,0.49523,-0.09984,1.76461,0.14747,
1787040650166672896,11.46805,37.13585,-0.60299,0.73512,-0.43682,-0.09649,0.50939,-0.23259,1.63662,0.21973,
1787040650233339136,11.46192,37.21103,-0.59165,0.72557,-0.43892,-0.10586,0.51931,-0.26195,1.47433,0.04167,
1787040650300007168,11.45269,37.29684,-0.59377,0.72715,-0.42602,-0.11981,0.52480,-0.27140,1.47534,-0.15380,
1787040650366674944,11.44393,37.38827,-0.60816,0.72534,-0.41974,-0.12750,0.53052,-0.25214,1.54522,-0.32078,
1787040650433337856,11.43605,37.48329,-0.62885,0.72614,-0.41261,-0.12499,0.53558,-0.27449,1.57825,-0.34515,
1787040650500005888,11.41549,37.58641,-0.64852,0.72319,-0.41256,-0.12054,0.54061,-0.33784,1.57859,-0.25196,
1787040650566672128,11.40600,37.67656,-0.65043,0.72601,-0.40374,-0.11907,0.54381,-0.31821,1.54013,0.02961,
1787040650633339904,11.38415,37.78184,-0.64442,0.72009,-0.41449,-0.11900,0.54360,-0.23943,1.52938,0.14358,
1787040650700009216,11.37264,37.87787,-0.63145,0.72036,-0.41892,-0.11307,0.54111,-0.11745,1.48345,0.20469,
1787040650766671872,11.36414,37.96978,-0.61706,0.71869,-0.42502,-0.10452,0.54029,-0.06209,1.41512,0.08807,
1787040650833338112,11.37655,38.02769,-0.60282,0.72153,-0.42126,-0.09610,0.54102,-0.02387,1.34408,-0.07031,
1787040650900006144,11.37112,38.11719,-0.61221,0.72376,-0.41606,-0.09195,0.54278,-0.03735,1.40516,-0.22229,
1787040650966671872,11.37795,38.19350,-0.61877,0.72477,-0.41546,-0.08584,0.54289,0.01728,1.41218,-0.29355,
1787040651033339136,11.37986,38.29326,-0.63744,0.72881,-0.41350,-0.07882,0.54003,0.04926,1.44336,-0.24328,
1787040651100007168,11.38949,38.37490,-0.64083,0.72966,-0.41065,-0.07745,0.54126,0.06379,1.38676,-0.10838,
1787040651166673920,11.39252,38.46709,-0.64106,0.72875,-0.40184,-0.08226,0.54835,0.03312,1.34841,0.09195,
1787040651233339136,11.39153,38.56469,-0.62441,0.73029,-0.39572,-0.08111,0.55091,-0.04126,1.28938,0.23100,
1787040651300005888,11.37903,38.65537,-0.60868,0.72009,-0.39839,-0.08636,0.56151,-0.18336,1.22552,0.25381,
1787040651366673920,11.37093,38.72201,-0.58891,0.71278,-0.39734,-0.10068,0.56915,-0.16073,1.12340,0.12607,
1787040651433337856,11.35790,38.81314,-0.58387,0.71018,-0.39086,-0.11296,0.57456,-0.16043,1.20386,-0.03899,
1787040651500005888,11.34796,38.90359,-0.58971,0.70868,-0.39298,-0.11721,0.57412,-0.11451,1.25880,-0.17621,
1787040651566673152,11.33826,39.00361,-0.60484,0.71125,-0.39525,-0.11231,0.57034,-0.09409,1.30456,-0.22077,
1787040651633338880,11.33255,39.08660,-0.61746,0.71373,-0.40163,-0.10719,0.56372,-0.10251,1.28561,-0.12511,
1787040651700005888,11.32810,39.16901,-0.61713,0.71898,-0.39931,-0.10603,0.55891,-0.06881,1.29370,0.12767,
1787040651766673152,11.32661,39.25586,-0.60733,0.70958,-0.41608,-0.10173,0.55949,0.03499,1.19589,0.15631,
1787040651833338880,11.33499,39.32592,-0.59514,0.70884,-0.41338,-0.09682,0.56328,0.11213,1.06190,0.16984,
1787040651900006912,11.34628,39.39498,-0.58416,0.70395,-0.41466,-0.09408,0.56892,0.16668,0.97616,0.11836,
1787040651966671872,11.35895,39.45801,-0.57819,0.70439,-0.40885,-0.09008,0.57321,0.20023,0.92513,0.04301,
1787040652033339136,11.37245,39.52087,-0.57939,0.70480,-0.40209,-0.08880,0.57767,0.20368,0.94136,-0.02729,
1787040652100007168,11.39086,39.58745,-0.58472,0.70322,-0.40017,-0.08852,0.58096,0.24463,0.94677,-0.09860,
1787040652166672896,11.40787,39.63993,-0.59496,0.69876,-0.40072,-0.08932,0.58582,0.23254,0.91040,-0.11781,
1787040652233339136,11.42049,39.70890,-0.60978,0.69985,-0.41164,-0.09517,0.57594,0.22922,0.96847,-0.13771,
1787040652300007936,11.43705,39.79137,-0.62548,0.72626,-0.47445,-0.07897,0.49114,0.28978,1.15052,-0.20354,
1787040652366672896,11.45968,39.86246,-0.63825,0.75207,-0.54964,-0.03885,0.36163,0.30442,1.02619,-0.10695,
1787040652433340160,11.47964,39.93463,-0.64332,0.77377,-0.58214,-0.01458,0.24938,0.30430,0.96270,0.00821,
1787040652500006912,11.50093,39.99845,-0.64112,0.78321,-0.59868,0.01310,0.16732,0.33609,0.83121,0.04364,
1787040652566672128,11.52265,40.05336,-0.63765,0.80059,-0.59044,0.04197,0.09308,0.31875,0.74097,0.04342,
1787040652633338880,11.53238,40.13128,-0.64050,0.81963,-0.56794,0.07060,0.02576,0.25004,0.75222,-0.01535,
1787040652700006912,11.55474,40.16388,-0.64089,0.83327,-0.54558,0.08800,-0.01609,0.22132,0.81550,-0.08872,
1787040652766673920,11.56778,40.22359,-0.64572,0.84021,-0.53050,0.10456,-0.04104,0.19656,0.87961,-0.12321,
1787040652833338880,11.57952,40.28575,-0.65183,0.84706,-0.51425,0.11879,-0.06269,0.18283,0.93526,-0.12540,
1787040652900006144,11.59111,40.35000,-0.66115,0.85164,-0.49958,0.13412,-0.08452,0.18080,0.96464,-0.13768,
1787040652966672896,11.61378,40.41279,-0.66858,0.85506,-0.48255,0.15314,-0.11213,0.23017,0.97274,-0.07656,
1787040653033339904,11.65138,40.44507,-0.66433,0.84861,-0.46427,0.18623,-0.17212,0.31722,0.88557,0.01187,
1787040653100006144,11.64578,40.53014,-0.67024,0.82759,-0.44109,0.22789,-0.26191,0.26512,0.89639,0.04927,
1787040653166673920,11.66501,40.59128,-0.66903,0.79579,-0.42156,0.26026,-0.34823,0.30170,0.93621,0.05979,
1787040653233339136,11.67020,40.67518,-0.64317,0.76337,-0.40731,0.28450,-0.41282,0.27684,0.96941,0.02630,
1787040653300005888,11.65732,40.76613,-0.68923,0.74087,-0.38838,0.30167,-0.45746,0.22634,1.01191,-0.16258,
1787040653366672896,11.71478,40.79460,-0.68395,0.72576,-0.37133,0.31692,-0.48471,0.33231,0.97474,-0.23206,
1787040653433339136,11.74983,40.85942,-0.66799,0.71669,-0.35743,0.32706,-0.50163,0.36965,1.01909,-0.25607,
1787040653500006912,11.78192,40.89910,-0.61889,0.71364,-0.33824,0.33239,-0.51559,0.42258,1.06820,-0.12062,
1787040653566673920,11.82658,40.99250,-0.63368,0.70955,-0.32842,0.33362,-0.52667,0.46879,1.21012,-0.14037,
1787040653633338880,11.86494,41.09652,-0.63855,0.71485,-0.33078,0.32907,-0.52085,0.52392,1.32831,0.03278,
1787040653700006912,11.89849,41.19527,-0.62898,0.73927,-0.33569,0.32425,-0.48545,0.57990,1.49176,0.26069,
1787040653766673920,11.93273,41.29424,-0.61421,0.76405,-0.36592,0.31983,-0.42432,0.54333,1.62268,0.28315,
1787040653833338112,11.96328,41.40027,-0.60408,0.78780,-0.39747,0.29675,-0.36513,0.43710,1.64206,0.12467,
1787040653900007936,11.99231,41.50732,-0.60861,0.80983,-0.41880,0.26801,-0.31137,0.44628,1.65543,-0.09338,
1787040653966672896,12.02372,41.61552,-0.62472,0.82643,-0.43416,0.24388,-0.26277,0.42773,1.61832,-0.23452,
1787040654033339136,12.05661,41.72271,-0.64305,0.84422,-0.43620,0.22549,-0.21489,0.43916,1.61718,-0.14845,
1787040654100007168,12.09237,41.83091,-0.65290,0.85338,-0.44556,0.21285,-0.16708,0.45866,1.59284,-0.01962,
1787040654166672896,12.13093,41.93602,-0.65208,0.86430,-0.44235,0.20207,-0.12840,0.48879,1.53688,0.12229,
1787040654233339136,12.17413,42.03723,-0.64097,0.87336,-0.43850,0.18661,-0.10063,0.59996,1.52392,0.28527,
1787040654300007168,12.22599,42.13879,-0.62376,0.87136,-0.44967,0.17964,-0.07915,0.69433,1.51139,0.27554,
1787040654366672896,12.27991,42.23630,-0.61434,0.87095,-0.45523,0.17545,-0.05859,0.70102,1.42480,0.04510,
1787040654433339136,12.33617,42.33426,-0.61922,0.87990,-0.44229,0.16800,-0.04400,0.73509,1.49277,-0.16163,
1787040654500005888,12.39661,42.42940,-0.63691,0.88696,-0.43337,0.15750,-0.02618,0.81322,1.55601,-0.28204,
1787040654566673152,12.46275,42.53756,-0.65604,0.89112,-0.42840,0.14953,-0.00417,0.87568,1.63596,-0.19262,
1787040654633338880,12.52734,42.64473,-0.66815,0.89247,-0.42979,0.13530,0.02182,0.88436,1.66389,-0.02150,
1787040654700006912,12.58864,42.75407,-0.67034,0.89537,-0.42706,0.11484,0.05246,0.84753,1.68747,0.14471,
1787040654766673152,12.67789,42.71275,-0.70391,0.89656,-0.42314,0.08974,0.09528,0.79957,1.53725,0.21431,
1787040654833338880,12.75240,42.86891,-0.69387,0.87956,-0.44354,0.07024,0.15720,0.71259,1.63815,0.17120,
1787040654900006144,12.80974,43.00454,-0.69530,0.85854,-0.46007,0.04101,0.22261,0.67271,1.62773,-0.06104,
1787040654966674176,12.84734,43.10121,-0.70016,0.83795,-0.46373,0.00693,0.28766,0.64861,1.59865,-0.23376,
1787040655033338112,12.88910,43.20769,-0.71990,0.81089,-0.46526,-0.02395,0.35414,0.63111,1.55608,-0.33353,
1787040655100007936,12.92937,43.30968,-0.74049,0.78482,-0.45610,-0.05252,0.41625,0.62660,1.53596,-0.24706,
1787040655166672896,12.97081,43.41474,-0.74701,0.76482,-0.44025,-0.07987,0.46351,0.62019,1.53865,0.09350,
1787040655233338112,13.01208,43.51918,-0.73862,0.73756,-0.43775,-0.10800,0.50271,0.66843,1.57146,0.14124,
1787040655300005888,13.05691,43.61990,-0.72626,0.70040,-0.44660,-0.12065,0.54354,0.71679,1.42792,0.22078,
1787040655366672896,13.10888,43.72471,-0.71583,0.68044,-0.43510,-0.13543,0.57389,0.82695,1.34949,0.16462,
1787040655433339136,13.16153,43.81085,-0.71013,0.67093,-0.42412,-0.13970,0.59200,0.87027,1.36823,-0.02202,
1787040655500005888,13.21795,43.90219,-0.71515,0.66598,-0.41300,-0.14151,0.60488,0.87958,1.39432,-0.17434,
1787040655566673920,13.27231,43.99580,-0.72582,0.65843,-0.40776,-0.14460,0.61587,0.92999,1.44202,-0.25306,
1787040655633339904,13.33286,44.09181,-0.73627,0.65880,-0.40081,-0.14228,0.62056,1.02805,1.44682,-0.18881,
1787040655700006912,13.39472,44.18997,-0.73723,0.66166,-0.39309,-0.14148,0.62263,0.99673,1.49121,0.08368,
1787040655766673152,13.45923,44.29149,-0.72951,0.66082,-0.39463,-0.14141,0.62257,0.96343,1.50118,0.16780,
1787040655833338880,13.50438,44.39130,-0.71190,0.66993,-0.39331,-0.12631,0.61689,0.78371,1.35745,0.24091,
1787040655900006912,13.54575,44.48102,-0.69567,0.66783,-0.39833,-0.12730,0.61574,0.63978,1.27675,0.18702,
1787040655966672896,13.56699,44.56300,-0.67937,0.66906,-0.39665,-0.13769,0.61325,0.60938,1.22433,0.09172,
1787040656033339136,13.60505,44.64853,-0.68048,0.67733,-0.39208,-0.14254,0.60595,0.59722,1.31860,-0.06342,
1787040656100006144,13.65040,44.74578,-0.68996,0.69528,-0.39913,-0.13074,0.58326,0.68440,1.42255,-0.18128,
1787040656166672896,13.66922,44.82009,-0.69098,0.72424,-0.41004,-0.10627,0.54411,0.65112,1.38957,-0.22005,
1787040656233339136,13.68974,44.90942,-0.69657,0.75459,-0.40857,-0.08925,0.50566,0.55786,1.39789,-0.14934,
1787040656300005888,13.69324,44.99944,-0.70268,0.77718,-0.41132,-0.07224,0.47074,0.51152,1.41495,-0.02209,
1787040656366672128,13.70083,45.08633,-0.69559,0.79465,-0.42051,-0.05562,0.43429,0.49213,1.41180,0.13369,
1787040656433346048,13.71481,45.16237,-0.67955,0.81512,-0.41414,-0.04689,0.40232,0.50952,1.40019,0.23740,
1787040656500008192,13.73534,45.23840,-0.66123,0.82221,-0.42604,-0.03201,0.37608,0.57042,1.40552,0.14815,
1787040656566673920,13.76284,45.30981,-0.65410,0.83129,-0.42802,-0.00831,0.35453,0.56129,1.33714,-0.00779,
1787040656633337856,13.79552,45.39081,-0.65794,0.84077,-0.42904,0.00579,0.33015,0.55657,1.34229,-0.15524,
1787040656700005888,13.83337,45.47776,-0.66903,0.85013,-0.42927,0.01765,0.30447,0.58381,1.34873,-0.22284,
1787040656766673152,13.87255,45.56875,-0.68112,0.85832,-0.42974,0.02656,0.27913,0.61811,1.37769,-0.13851,
1787040656833338880,13.91360,45.65974,-0.68563,0.86596,-0.43096,0.03413,0.25143,0.64189,1.34643,0.03646,
1787040656900006144,13.95408,45.74769,-0.67680,0.87707,-0.43004,0.04213,0.20986,0.60269,1.33131,0.19452,
1787040656966672896,13.99063,45.83537,-0.65966,0.88566,-0.42976,0.06141,0.16474,0.51074,1.32653,0.30575,
1787040657033339904,14.02133,45.92193,-0.63920,0.88725,-0.43790,0.08145,0.12000,0.42995,1.30361,0.29807,
1787040657100007168,14.04627,46.00577,-0.62550,0.89012,-0.43998,0.09621,0.06968,0.36165,1.28150,0.13223,
1787040657166672896,14.04207,46.12762,-0.61916,0.89462,-0.43495,0.09815,0.02892,0.30629,1.40089,-0.03457,
1787040657233339136,14.08714,46.17876,-0.63255,0.89840,-0.42769,0.09974,0.00221,0.37190,1.38170,-0.19308,
1787040657300007168,14.11020,46.26910,-0.64703,0.90260,-0.41724,0.10466,-0.01642,0.38673,1.43501,-0.21336,
1787040657366675968,14.13662,46.36559,-0.65733,0.90564,-0.40722,0.11402,-0.03133,0.39339,1.48538,-0.10007,
1787040657433341952,14.16612,46.46065,-0.65363,0.90824,-0.39534,0.12695,-0.05183,0.42700,1.48195,0.21767,
1787040657500005888,14.19661,46.56029,-0.63824,0.90326,-0.40039,0.13698,-0.07104,0.47419,1.45596,0.28913,
1787040657566672128,14.23272,46.66252,-0.62196,0.89805,-0.40808,0.13935,-0.08697,0.56287,1.36129,0.31084,
1787040657633338880,14.27484,46.75329,-0.60889,0.89388,-0.40936,0.15155,-0.10212,0.62139,1.27477,0.15779,
1787040657700005120,14.32084,46.84520,-0.60825,0.88954,-0.40942,0.16486,-0.11801,0.69027,1.28406,-0.03699,
1787040657766673920,14.36878,46.92840,-0.62135,0.88617,-0.40652,0.18053,-0.12982,0.72054,1.25648,-0.19660,
1787040657833338880,14.41936,47.01022,-0.64034,0.88588,-0.39914,0.19053,-0.14003,0.75984,1.27002,-0.28024,
1787040657900006144,14.47406,47.09559,-0.65874,0.88706,-0.39027,0.19696,-0.14840,0.80886,1.28059,-0.18847,
1787040657966672896,14.54605,47.14089,-0.67559,0.88893,-0.38123,0.20112,-0.15497,0.83525,1.24159,-0.04581,
1787040658033338112,14.61613,47.26522,-0.67522,0.89040,-0.37788,0.19504,-0.16234,0.82927,1.34367,0.09939,
1787040658100007168,14.67071,47.35738,-0.66290,0.89089,-0.37400,0.19524,-0.16826,0.78632,1.33848,0.25444,
1787040658166672896,14.72314,47.44879,-0.64415,0.88656,-0.38060,0.20136,-0.16914,0.76561,1.38364,0.27377,
1787040658233339904,14.77000,47.53367,-0.63054,0.88278,-0.38851,0.20205,-0.17009,0.70367,1.35020,0.10877,
1787040658300007168,14.81594,47.62040,-0.62902,0.88562,-0.38758,0.19001,-0.17133,0.72901,1.36324,-0.07843,
1787040658366672896,14.86706,47.71054,-0.64019,0.88710,-0.38803,0.18247,-0.17085,0.79532,1.37426,-0.24849,
1787040658433339136,14.92219,47.80250,-0.65798,0.88986,-0.38312,0.18223,-0.16781,0.83956,1.37593,-0.25337,
1787040658500005888,14.98082,47.89882,-0.67044,0.89139,-0.38084,0.18537,-0.16133,0.85894,1.40790,-0.12121,
1787040658566673920,15.03958,47.99513,-0.66976,0.89586,-0.37296,0.18772,-0.15199,0.89172,1.41620,0.13036,
1787040658633338880,15.10089,48.09002,-0.65795,0.89610,-0.37571,0.18715,-0.14429,0.93009,1.38657,0.23407,
1787040658700006912,15.16606,48.17073,-0.63943,0.89453,-0.38339,0.18128,-0.14133,1.06001,1.30509,0.28338,
1787040658766673152,15.23823,48.24778,-0.62402,0.89019,-0.39210,0.19058,-0.13228,1.09199,1.18345,0.13143,
1787040658833338880,15.31490,48.31650,-0.62301,0.89043,-0.38993,0.19785,-0.12628,1.12554,1.13950,-0.09221,
1787040658900006144,15.38963,48.38983,-0.63472,0.89111,-0.38450,0.20595,-0.12518,1.16607,1.12715,-0.24573,
1787040658966671872,15.46760,48.44369,-0.65272,0.89050,-0.37734,0.21475,-0.13605,1.21743,1.10586,-0.31127,
1787040659033339136,15.54667,48.50814,-0.66931,0.88917,-0.37030,0.22291,-0.15022,1.25399,1.09355,-0.15720,
1787040659100006144,15.63182,48.57094,-0.67565,0.88859,-0.36427,0.22474,-0.16497,1.23890,1.08922,0.05009,
1787040659166672896,15.71208,48.63699,-0.66865,0.88713,-0.36192,0.22353,-0.17904,1.17410,1.11142,0.21298,
1787040659233339904,15.78687,48.70740,-0.65237,0.88578,-0.35755,0.22437,-0.19288,1.10254,1.15439,0.32996,
1787040659300004864,15.85632,48.77882,-0.63261,0.88028,-0.36711,0.22659,-0.19745,1.02912,1.18857,0.27839,
1787040659366672128,15.92780,48.86700,-0.62191,0.87588,-0.37483,0.22305,-0.20638,0.99898,1.19189,0.06635,
1787040659433337856,15.98316,48.89181,-0.63629,0.87507,-0.37616,0.21489,-0.21581,1.00823,1.14199,-0.13428,
1787040659500008192,16.06195,49.01255,-0.64113,0.87637,-0.37601,0.20534,-0.22007,1.06695,1.20840,-0.26416,
1787040659566673152,16.13621,49.09433,-0.65878,0.88086,-0.37021,0.19845,-0.21829,1.10758,1.22353,-0.22388,
1787040659633339904,16.21358,49.17829,-0.66797,0.88427,-0.36321,0.19672,-0.21784,1.15836,1.24194,-0.08403,
1787040659700005120,16.29167,49.24950,-0.66817,0.88292,-0.35097,0.20497,-0.23509,1.21123,1.17011,0.13239,
1787040659766673152,16.37020,49.32703,-0.65591,0.86068,-0.34078,0.23026,-0.30013,1.20167,1.10226,0.25450,
1787040659833338880,16.46605,49.36544,-0.65185,0.82673,-0.33350,0.25550,-0.37417,1.30146,0.98674,0.29262,
1787040659900006144,16.51235,49.29690,-0.61744,0.79203,-0.32909,0.28554,-0.42761,1.24948,0.76316,0.15269,
