1787040291066672128,5.62389,20.08126,1.68511,0.89468,-0.42397,0.09473,0.10399,-0.02405,1.42119,0.17784,
1787040291133338880,5.62196,20.17280,1.69820,0.88871,-0.43793,0.09471,0.09715,0.02422,1.38574,0.23928,
1787040291200005888,5.62607,20.26730,1.71251,0.87602,-0.46304,0.10080,0.08958,0.10734,1.41314,0.15607,
1787040291266671872,5.63248,20.35744,1.71727,0.86035,-0.48924,0.11702,0.08212,0.08916,1.31446,-0.00433,
1787040291333338880,5.63862,20.44008,1.71215,0.85666,-0.49484,0.12680,0.07204,0.07957,1.26795,-0.13797,
1787040291400006144,5.64483,20.52444,1.69940,0.85782,-0.49149,0.13491,0.06627,0.08560,1.28737,-0.22868,
1787040291466671872,5.65098,20.61104,1.68356,0.86047,-0.48584,0.13973,0.06347,0.09447,1.31741,-0.23226,
1787040291533338112,5.65914,20.69959,1.67180,0.86371,-0.47873,0.14329,0.06554,0.10101,1.38130,-0.12038,
1787040291600007168,5.66359,20.79166,1.66943,0.86633,-0.47459,0.13819,0.07173,0.03975,1.36080,0.07080,
1787040291666672896,5.66625,20.88209,1.68050,0.87091,-0.46877,0.12546,0.07771,-0.00836,1.38154,0.20838,
1787040291733339904,5.66617,20.97419,1.69558,0.87306,-0.46478,0.12230,0.08246,-0.04108,1.43108,0.25715,
1787040291800005888,5.66146,21.06882,1.71085,0.86700,-0.47622,0.11787,0.08733,-0.14224,1.46845,0.18391,
1787040291866672896,5.65077,21.16528,1.71659,0.86321,-0.48553,0.10576,0.08912,-0.20743,1.41920,0.00322,
1787040291933339136,5.63702,21.26028,1.71143,0.86515,-0.48478,0.09030,0.09144,-0.22901,1.47433,-0.16779,
1787040292000005888,5.62125,21.35907,1.69664,0.86315,-0.48832,0.08261,0.09847,-0.21915,1.47506,-0.23897,
1787040292066672128,5.60820,21.45580,1.68222,0.86126,-0.49006,0.08419,0.10477,-0.21956,1.46139,-0.17356,
1787040292133339904,5.59315,21.55089,1.67583,0.86048,-0.49058,0.08934,0.10451,-0.22936,1.39183,0.02265,
1787040292200006912,5.58125,21.64274,1.68507,0.86219,-0.48873,0.09070,0.09771,-0.16957,1.39100,0.19482,
1787040292266671872,5.57255,21.73232,1.69924,0.86018,-0.49352,0.09189,0.08993,-0.07510,1.31989,0.22102,
1787040292333338880,5.57010,21.82214,1.71334,0.85190,-0.50667,0.10019,0.08662,0.01939,1.30958,0.17038,
1787040292400006912,5.57176,21.90800,1.72160,0.84655,-0.51294,0.11183,0.08800,0.01394,1.22279,0.04032,
1787040292466672896,5.57328,21.98735,1.72061,0.84590,-0.51184,0.12060,0.08902,0.01105,1.23341,-0.09993,
1787040292533339136,5.57468,22.06600,1.71262,0.84579,-0.51004,0.12787,0.09031,0.00040,1.25335,-0.18898,
1787040292600007936,5.57485,22.15082,1.69890,0.84834,-0.50555,0.12973,0.08890,0.00293,1.28023,-0.21954,
1787040292666673920,5.57635,22.23688,1.68897,0.85164,-0.49974,0.13023,0.08955,0.02792,1.30725,-0.08867,
1787040292733339136,5.57707,22.32251,1.69021,0.85904,-0.48814,0.12506,0.09020,0.00346,1.30683,0.11224,
1787040292800007168,5.57864,22.40505,1.70440,0.86434,-0.48008,0.11666,0.09397,-0.03521,1.31777,0.23485,
1787040292866672896,5.57513,22.49199,1.72052,0.86638,-0.47512,0.11672,0.10014,-0.12863,1.31859,0.27709,
1787040292933339136,5.56245,22.57794,1.73780,0.86550,-0.47744,0.10616,0.10812,-0.26849,1.28811,0.23396,
1787040293000008192,5.54219,22.66430,1.74783,0.86880,-0.47409,0.08493,0.11493,-0.33459,1.26860,0.07070,
1787040293066673152,5.52004,22.74871,1.74872,0.87210,-0.46953,0.06040,0.12386,-0.35581,1.30174,-0.08065,
1787040293133338880,5.49958,22.82931,1.73994,0.87455,-0.46494,0.04190,0.13126,-0.32761,1.30900,-0.17029,
1787040293200006912,5.47863,22.91882,1.72811,0.87495,-0.46254,0.03246,0.13953,-0.30745,1.32536,-0.16303,
1787040293266671872,5.45990,23.00476,1.72129,0.87505,-0.46033,0.03133,0.14627,-0.27900,1.31379,-0.05003,
1787040293333338112,5.43981,23.09045,1.72100,0.87553,-0.45816,0.03846,0.14854,-0.25306,1.29141,0.15102,
1787040293400006144,5.42372,23.17254,1.73305,0.87265,-0.46347,0.04391,0.14747,-0.22440,1.19653,0.22162,
1787040293466674176,5.41135,23.25126,1.74865,0.87322,-0.46309,0.04274,0.14564,-0.15934,1.20809,0.23724,
1787040293533339136,5.40234,23.33172,1.76244,0.86671,-0.47356,0.04893,0.14885,-0.12634,1.16050,0.12814,
1787040293600006144,5.39391,23.40828,1.76600,0.86496,-0.47545,0.05615,0.15043,-0.12171,1.13820,-0.02243,
1787040293666672896,5.38598,23.48412,1.76068,0.86484,-0.47445,0.06486,0.15080,-0.13817,1.16339,-0.13910,
1787040293733339136,5.37624,23.56320,1.75012,0.86551,-0.47307,0.06799,0.14993,-0.15702,1.20228,-0.19840,
1787040293800007168,5.36817,23.63770,1.73790,0.86690,-0.47091,0.06562,0.14976,-0.14024,1.21490,-0.16862,
1787040293866672128,5.36205,23.72100,1.73461,0.86732,-0.46929,0.06356,0.15325,-0.11975,1.22942,-0.08963,
1787040293933341952,5.35258,23.80206,1.72959,0.87129,-0.46060,0.05857,0.15900,-0.16757,1.20283,0.08108,
1787040294000008960,5.34088,23.88087,1.73838,0.87238,-0.45510,0.04781,0.17189,-0.24571,1.17804,0.19760,
1787040294066674944,5.32400,23.95774,1.75444,0.86981,-0.45453,0.04312,0.18699,-0.35064,1.19919,0.26408,
1787040294133337856,5.29772,24.03891,1.76992,0.86112,-0.46566,0.02932,0.20191,-0.45863,1.11804,0.19529,
1787040294200007936,5.26630,24.11306,1.77792,0.86269,-0.46015,0.00867,0.20966,-0.51112,1.04897,0.01285,
1787040294266673920,5.23392,24.18777,1.77367,0.86391,-0.45376,-0.01159,0.21824,-0.53697,1.11069,-0.14981,
1787040294333338880,5.19887,24.26148,1.76053,0.86175,-0.45221,-0.02376,0.22876,-0.55916,1.12096,-0.18841,
1787040294400006144,5.16689,24.33350,1.74547,0.85758,-0.45432,-0.02948,0.23932,-0.57103,1.09739,-0.12723,
1787040294466674176,5.12869,24.40270,1.73856,0.85798,-0.44952,-0.03323,0.24639,-0.58041,1.02593,0.00115,
1787040294533338112,5.09249,24.47041,1.74013,0.85698,-0.44817,-0.03704,0.25172,-0.59399,1.02848,0.14734,
1787040294600004864,5.05448,24.53550,1.75087,0.85265,-0.45177,-0.04688,0.25825,-0.53381,0.92640,0.18694,
1787040294666671872,5.01954,24.59798,1.76346,0.84730,-0.45492,-0.05853,0.26777,-0.47940,0.91730,0.17051,
1787040294733338112,4.99444,24.65454,1.76817,0.84247,-0.45714,-0.06306,0.27803,-0.44425,0.85917,0.04584,
1787040294800008960,4.96348,24.70937,1.76778,0.84155,-0.45288,-0.06374,0.28744,-0.47859,0.84683,-0.05604,
1787040294866672896,4.92717,24.78104,1.76296,0.83907,-0.45029,-0.06687,0.29788,-0.53900,0.89235,-0.12723,
1787040294933340160,4.88739,24.84219,1.75693,0.83479,-0.44924,-0.07200,0.31003,-0.58380,0.91102,-0.16509,
1787040295000008192,4.85066,24.90835,1.74705,0.82939,-0.44676,-0.07922,0.32594,-0.61860,0.92005,-0.14013,
1787040295066673920,4.80615,24.97237,1.74151,0.82235,-0.44456,-0.08975,0.34359,-0.65866,0.90032,-0.07206,
1787040295133337856,4.75658,25.03343,1.74263,0.81627,-0.43724,-0.10494,0.36266,-0.74519,0.87114,0.08751,
1787040295200006912,4.69747,25.09879,1.75004,0.80504,-0.43439,-0.12204,0.38514,-0.83882,0.81401,0.16139,
1787040295266673152,4.63722,25.15377,1.76202,0.79010,-0.43368,-0.13876,0.41038,-0.96586,0.71716,0.20515,
1787040295333338880,4.56599,25.20523,1.76939,0.77140,-0.43548,-0.16311,0.43439,-1.05839,0.60678,0.06394,
1787040295400006144,4.49152,25.25169,1.76733,0.75504,-0.43221,-0.18928,0.45528,-1.08741,0.51802,-0.10106,
1787040295466671872,4.41183,25.29811,1.75579,0.74008,-0.42817,-0.21379,0.47249,-1.11737,0.48281,-0.21494,
1787040295533339136,4.33352,25.33920,1.73967,0.72832,-0.42419,-0.22734,0.48778,-1.12145,0.43667,-0.21343,
1787040295600007168,4.25522,25.37596,1.72770,0.72233,-0.42019,-0.23323,0.49727,-1.12245,0.39777,-0.10635,
1787040295666671872,4.17709,25.40784,1.72662,0.72172,-0.42012,-0.23226,0.49868,-1.14771,0.36176,0.12990,
1787040295733339136,4.10144,25.43140,1.73595,0.71794,-0.42811,-0.23886,0.49420,-1.07864,0.30367,0.15559,
1787040295800007168,4.03211,25.45771,1.74488,0.72067,-0.42331,-0.24230,0.49268,-0.95752,0.31718,0.16176,
1787040295866672128,3.96880,25.47906,1.75385,0.71439,-0.43357,-0.23784,0.49508,-0.89832,0.30312,0.08256,
1787040295933339136,3.90802,25.49872,1.75740,0.71119,-0.43353,-0.23177,0.50253,-0.90743,0.25511,-0.02213,
1787040296000008192,3.84294,25.52089,1.75063,0.70558,-0.43707,-0.22783,0.50914,-0.97104,0.22621,-0.11547,
1787040296066673152,3.77722,25.53696,1.74159,0.70276,-0.43689,-0.22620,0.51390,-1.02837,0.19492,-0.17461,
1787040296133337856,3.70294,25.55397,1.72840,0.70018,-0.43707,-0.22836,0.51631,-1.07239,0.17011,-0.18913,
1787040296200007936,3.62991,25.56590,1.71887,0.70221,-0.43115,-0.22778,0.51878,-1.11231,0.14219,-0.11722,
1787040296266673152,3.55155,25.57518,1.71419,0.70205,-0.42544,-0.23124,0.52217,-1.14626,0.07300,0.00348,
1787040296333339904,3.46787,25.58274,1.72008,0.69897,-0.41476,-0.23930,0.53118,-1.19947,-0.02525,0.13423,
1787040296400006912,3.38465,25.57891,1.73069,0.68668,-0.40828,-0.24972,0.54719,-1.25247,-0.15761,0.18598,
1787040296466671872,3.29388,25.56990,1.74502,0.66049,-0.40614,-0.27250,0.56968,-1.31964,-0.34122,0.15350,
1787040296533339904,3.20399,25.54810,1.74948,0.61918,-0.39456,-0.31470,0.60159,-1.27612,-0.52159,-0.01555,
1787040296600007168,3.11963,25.51522,1.74263,0.56006,-0.36835,-0.35993,0.64892,-1.20920,-0.62316,-0.15035,
1787040296666671872,3.03856,25.47572,1.73126,0.49608,-0.34036,-0.39591,0.69377,-1.10178,-0.64283,-0.21615,
1787040296733339136,2.95994,25.43407,1.71570,0.44491,-0.31555,-0.41578,0.72774,-1.05352,-0.67064,-0.21465,
1787040296800007936,2.88884,25.38964,1.70694,0.39902,-0.28781,-0.42516,0.75973,-0.98079,-0.68185,-0.07501,
1787040296866672896,2.82309,25.34592,1.70944,0.33738,-0.25833,-0.42118,0.80128,-0.99682,-0.70065,0.13066,
1787040296933339136,2.75094,25.30103,1.72158,0.29200,-0.24762,-0.43016,0.81755,-0.96639,-0.66144,0.19470,
1787040297000005888,2.68614,25.26191,1.73358,0.27298,-0.23577,-0.43242,0.82638,-0.91364,-0.59186,0.18542,
1787040297066673152,2.61219,25.22719,1.74175,0.25494,-0.23303,-0.43492,0.83160,-0.91929,-0.50742,0.12609,
1787040297133339904,2.56100,25.19473,1.75033,0.24178,-0.22832,-0.42467,0.84206,-0.91051,-0.53148,0.01305,
1787040297200005888,2.49863,25.15787,1.74742,0.23048,-0.22541,-0.41875,0.84895,-0.93592,-0.58312,-0.08686,
1787040297266673920,2.43673,25.11769,1.73805,0.22091,-0.22320,-0.41317,0.85479,-0.95491,-0.62278,-0.17535,
1787040297333339904,2.37383,25.07516,1.72583,0.21244,-0.21929,-0.40987,0.85953,-0.95017,-0.66407,-0.19660,
1787040297400006144,2.30963,25.02521,1.71501,0.20811,-0.20465,-0.40309,0.86737,-0.99095,-0.70653,-0.10322,
1787040297466671872,2.24221,24.97701,1.71216,0.19679,-0.19405,-0.39699,0.87522,-1.01288,-0.74842,0.03144,
1787040297533338112,2.17473,24.92020,1.72014,0.18359,-0.17976,-0.39384,0.88254,-0.96810,-0.85275,0.20232,
1787040297600008960,2.11130,24.85631,1.73399,0.16964,-0.17109,-0.39165,0.88801,-0.88209,-0.96461,0.25949,
1787040297666671872,2.05214,24.78552,1.74853,0.15302,-0.16116,-0.39829,0.88993,-0.79392,-1.11399,0.19194,
1787040297733339136,1.99153,24.69263,1.73853,0.13277,-0.14626,-0.41288,0.88911,-0.72593,-1.19110,-0.03307,
1787040297800005888,1.94612,24.61469,1.73032,0.10709,-0.12838,-0.42427,0.88997,-0.68610,-1.22584,-0.16911,
1787040297866673920,1.89818,24.53258,1.71352,0.08022,-0.11021,-0.43586,0.88963,-0.69320,-1.23674,-0.27095,
1787040297933337856,1.84560,24.41284,1.68678,0.05731,-0.10146,-0.44309,0.88887,-0.69392,-1.31976,-0.28551,
1787040298000008192,1.80611,24.33520,1.67192,0.04187,-0.09968,-0.44551,0.88872,-0.64997,-1.29934,-0.14857,
1787040298066673152,1.76164,24.25071,1.66841,0.03330,-0.09924,-0.44048,0.89164,-0.63192,-1.31080,0.07965,
1787040298133341184,1.70824,24.13559,1.67492,0.02467,-0.10067,-0.45011,0.88694,-0.66120,-1.33637,0.11777,
1787040298200006912,1.67616,24.08204,1.68400,0.01689,-0.09777,-0.45644,0.88421,-0.64980,-1.23982,0.14315,
1787040298266673152,1.62853,24.00161,1.68778,0.00463,-0.10435,-0.46903,0.87698,-0.68292,-1.19171,0.02770,
1787040298333338880,1.58680,23.92527,1.68705,-0.00217,-0.11258,-0.46701,0.87705,-0.65990,-1.18128,-0.09871,
1787040298400006912,1.54256,23.84678,1.67571,-0.00371,-0.11924,-0.46359,0.87798,-0.65970,-1.23210,-0.19928,
1787040298466674176,1.49859,23.76455,1.66052,-0.00009,-0.12427,-0.46060,0.87887,-0.67619,-1.27908,-0.26653,
1787040298533339136,1.45607,23.67835,1.64223,0.00484,-0.12839,-0.45731,0.87998,-0.66855,-1.31949,-0.24657,
1787040298600007168,1.41516,23.59476,1.63174,0.00448,-0.12623,-0.45713,0.88039,-0.57777,-1.35555,-0.11474,
1787040298666672896,1.38052,23.50656,1.63298,0.00660,-0.11085,-0.45302,0.88455,-0.48669,-1.38103,0.13333,
1787040298733339904,1.34928,23.41796,1.64745,0.00405,-0.10259,-0.44931,0.88746,-0.42621,-1.40101,0.20775,
1787040298800005888,1.32888,23.33371,1.66205,-0.00716,-0.10251,-0.44948,0.88736,-0.26960,-1.49272,0.20171,
1787040298866672896,1.31631,23.23549,1.67161,-0.02111,-0.08899,-0.46597,0.88006,-0.14459,-1.50956,0.04619,
1787040298933339136,1.30925,23.15307,1.67147,-0.03147,-0.07074,-0.47615,0.87595,-0.08196,-1.50206,-0.13199,
1787040299000009984,1.30544,23.06760,1.65905,-0.04350,-0.05182,-0.48754,0.87047,-0.07236,-1.50636,-0.26491,
1787040299066673920,1.30196,22.98980,1.64211,-0.05510,-0.03900,-0.49207,0.86793,-0.08805,-1.43739,-0.26598,
1787040299133339904,1.29658,22.91303,1.62804,-0.06151,-0.04261,-0.48394,0.87189,-0.12689,-1.35642,-0.16437,
1787040299200006912,1.29158,22.82702,1.62207,-0.06157,-0.05431,-0.47065,0.87849,-0.09099,-1.35720,0.00651,
1787040299266673920,1.28850,22.73839,1.62975,-0.06421,-0.05926,-0.46742,0.87971,-0.08789,-1.36880,0.17451,
1787040299333339904,1.28628,22.65949,1.64133,-0.06932,-0.05653,-0.47366,0.87616,-0.14902,-1.25045,0.21441,
1787040299400006912,1.27309,22.57616,1.65508,-0.07516,-0.06283,-0.48076,0.87136,-0.25258,-1.22338,0.12369,
1787040299466674176,1.25651,22.49472,1.65844,-0.08143,-0.08048,-0.48442,0.86731,-0.24278,-1.19131,-0.03264,
1787040299533339136,1.24775,22.41967,1.65193,-0.08498,-0.09525,-0.48238,0.86661,-0.21516,-1.20478,-0.16262,
1787040299600004864,1.21184,22.30033,1.60188,-0.08627,-0.11001,-0.47723,0.86759,-0.25269,-1.28289,-0.30735,
1787040299666672896,1.22328,22.26197,1.61947,-0.08061,-0.13039,-0.46920,0.86968,-0.27639,-1.21909,-0.31110,
1787040299733339904,1.25931,22.17239,1.62724,-0.07660,-0.15640,-0.45701,0.87225,-0.15514,-1.30726,-0.14998,
1787040299800007168,1.25329,22.12940,1.62731,-0.07444,-0.15915,-0.44709,0.87706,-0.05817,-1.24624,0.05773,
1787040299866672896,1.25190,22.04365,1.63809,-0.07529,-0.15256,-0.44415,0.87965,0.03343,-1.28698,0.19374,
1787040299933339136,1.25481,21.95906,1.65283,-0.08142,-0.15209,-0.43996,0.88129,0.08794,-1.32855,0.25281,
1787040300000008960,1.26444,21.86876,1.66996,-0.09506,-0.14676,-0.44837,0.87658,0.22166,-1.31552,0.21066,
1787040300066673152,1.28185,21.78123,1.67916,-0.10471,-0.13056,-0.45079,0.87680,0.30261,-1.27686,0.05831,
1787040300133339904,1.30124,21.69408,1.67851,-0.11115,-0.10905,-0.44603,0.88137,0.33205,-1.29167,-0.10686,
1787040300200006912,1.32087,21.60799,1.66821,-0.11488,-0.09130,-0.44095,0.88546,0.33017,-1.31740,-0.19614,
1787040300266673920,1.33989,21.51691,1.65645,-0.11745,-0.07888,-0.43716,0.88818,0.31852,-1.34270,-0.17897,
1787040300333338880,1.35822,21.42273,1.64950,-0.11680,-0.07347,-0.43252,0.89100,0.28450,-1.36294,-0.04373,
1787040300400006144,1.37476,21.32771,1.65618,-0.11492,-0.07469,-0.43172,0.89153,0.23599,-1.39257,0.22960,
1787040300466672896,1.38838,21.23823,1.67251,-0.11041,-0.07054,-0.44466,0.88606,0.14874,-1.30768,0.25870,
1787040300533340928,1.39267,21.15054,1.68894,-0.10284,-0.07196,-0.45456,0.88183,0.01025,-1.33683,0.21270,
1787040300600007168,1.42351,21.02808,1.72161,-0.09941,-0.08744,-0.48013,0.86715,0.02555,-1.37644,0.06832,
1787040300666671872,1.42289,20.95118,1.71827,-0.09345,-0.10162,-0.50072,0.85453,0.03068,-1.36821,-0.09175,
1787040300733339136,1.42308,20.86858,1.70751,-0.08541,-0.11351,-0.51576,0.84487,0.03512,-1.35446,-0.17400,
1787040300800005888,1.43593,20.75834,1.70088,-0.07631,-0.11836,-0.52051,0.84216,0.04434,-1.38142,-0.18233,
1787040300866673920,1.43931,20.65191,1.69639,-0.07054,-0.12071,-0.52016,0.84255,0.02200,-1.41584,-0.07870,
1787040300933340160,1.44062,20.55908,1.69521,-0.07120,-0.11797,-0.51468,0.84624,0.04596,-1.42283,0.08247,
1787040301000006912,1.44418,20.46430,1.70548,-0.07750,-0.10927,-0.51274,0.84803,0.10371,-1.45436,0.23665,
1787040301066673152,1.45141,20.36918,1.72341,-0.08492,-0.10740,-0.51403,0.84678,0.15112,-1.45031,0.30212,
1787040301133338880,1.47096,20.26434,1.71193,-0.09140,-0.10821,-0.52452,0.83953,0.30748,-1.47889,0.21852,
1787040301200005888,1.48542,20.18277,1.75294,-0.09049,-0.09156,-0.53176,0.83705,0.38067,-1.42549,0.10047,
1787040301266673152,1.50704,20.09312,1.74976,-0.08996,-0.07095,-0.53266,0.83854,0.37600,-1.44433,-0.06807,
1787040301333338880,1.53031,19.99742,1.74088,-0.09628,-0.05633,-0.52894,0.84130,0.36751,-1.43209,-0.16725,
1787040301400008960,1.54633,19.90822,1.72292,-0.10723,-0.04403,-0.52063,0.84588,0.33650,-1.45440,-0.16490,
1787040301466671872,1.55504,19.82464,1.70812,-0.12054,-0.04185,-0.51318,0.84874,0.30326,-1.44383,-0.03818,
1787040301533339136,1.56190,19.73906,1.70612,-0.13230,-0.04360,-0.50638,0.85098,0.27632,-1.48266,0.21093,
1787040301600006144,1.56631,19.65451,1.71490,-0.14346,-0.03817,-0.51674,0.84317,0.22406,-1.37257,0.25689,
1787040301666673920,1.57523,19.56634,1.73105,-0.14824,-0.02936,-0.51901,0.84131,0.10750,-1.34735,0.22862,
1787040301733342976,1.56307,19.49212,1.73224,-0.15410,-0.04265,-0.52610,0.83525,0.00596,-1.23478,0.08665,
1787040301800005888,1.56216,19.41176,1.73290,-0.15359,-0.05748,-0.52004,0.83825,0.00578,-1.24502,-0.05558,
1787040301866672896,1.56111,19.32081,1.72008,-0.14857,-0.07330,-0.51601,0.84041,0.01336,-1.27000,-0.16025,
1787040301933337856,1.54679,19.25563,1.70284,-0.13879,-0.08383,-0.50748,0.84627,-0.00190,-1.27445,-0.21697,
1787040302000005888,1.53836,19.17105,1.68240,-0.12948,-0.09115,-0.49639,0.85353,-0.03916,-1.29877,-0.17311,
1787040302066673920,1.53096,19.08639,1.66949,-0.12417,-0.09846,-0.48333,0.86098,-0.02105,-1.31521,-0.04509,
1787040302133338880,1.54881,18.97044,1.68553,-0.12163,-0.09423,-0.47167,0.86825,0.09733,-1.39577,0.14149,
1787040302200006912,1.55276,18.88754,1.69524,-0.12272,-0.08659,-0.46008,0.87508,0.16481,-1.41024,0.22259,
1787040302266673920,1.56241,18.79446,1.70840,-0.13294,-0.08114,-0.46656,0.87067,0.28470,-1.48649,0.25151,
1787040302333338880,1.57882,18.70095,1.71883,-0.14165,-0.06218,-0.47947,0.86382,0.34210,-1.42571,0.12241,
1787040302400005120,1.59672,18.61235,1.71884,-0.14559,-0.04292,-0.48099,0.86349,0.34225,-1.41469,-0.06384,
1787040302466671872,1.61510,18.51837,1.70723,-0.14978,-0.02643,-0.48177,0.86300,0.31718,-1.44979,-0.23414,
1787040302533339904,1.63155,18.42476,1.68936,-0.15710,-0.01970,-0.48442,0.86039,0.29227,-1.47917,-0.24817,
1787040302600006144,1.64797,18.32819,1.67557,-0.15896,-0.01878,-0.49163,0.85596,0.26240,-1.45505,-0.12577,
1787040302666671872,1.66220,18.23519,1.67227,-0.15451,-0.02458,-0.49364,0.85548,0.20493,-1.41670,0.07223,
1787040302733338112,1.67455,18.14388,1.67906,-0.14643,-0.03163,-0.50399,0.85062,0.13459,-1.36015,0.16165,
1787040302800007168,1.67964,18.05639,1.68934,-0.13728,-0.03486,-0.51585,0.84489,0.03825,-1.37080,0.20060,
1787040302866672896,1.67903,17.97043,1.69602,-0.13065,-0.04698,-0.53303,0.83463,-0.03714,-1.29456,0.04832,
1787040302933339136,1.67503,17.88870,1.69147,-0.12323,-0.06226,-0.53753,0.83186,-0.07298,-1.28009,-0.14239,
1787040303000011008,1.67080,17.80309,1.67668,-0.11602,-0.07920,-0.54395,0.82728,-0.06923,-1.32056,-0.25760,
1787040303066672128,1.66844,17.71341,1.65794,-0.10605,-0.08617,-0.54610,0.82650,-0.06743,-1.36804,-0.27862,
1787040303133338880,1.66527,17.61857,1.64134,-0.10177,-0.08868,-0.55000,0.82419,-0.07077,-1.44240,-0.19321,
1787040303200009216,1.66465,17.52035,1.63569,-0.10188,-0.08287,-0.55111,0.82403,0.01286,-1.43843,0.02276,
1787040303266671872,1.66999,17.42092,1.64340,-0.10691,-0.06358,-0.56140,0.81814,0.13321,-1.49647,0.19777,
1787040303333338880,1.67941,17.32726,1.65798,-0.11183,-0.04963,-0.56754,0.81420,0.16719,-1.39584,0.22341,
1787040303400006912,1.69589,17.23400,1.67066,-0.11879,-0.03317,-0.57980,0.80537,0.25487,-1.37456,0.14001,
1787040303466671872,1.71294,17.14772,1.67598,-0.12709,-0.01450,-0.58246,0.80273,0.25806,-1.32127,-0.01972,
1787040303533339136,1.73075,17.06089,1.67020,-0.13949,0.00293,-0.58470,0.79916,0.27518,-1.35559,-0.17157,
1787040303600004864,1.74772,16.97406,1.65616,-0.15161,0.01906,-0.58566,0.79602,0.26270,-1.35962,-0.23802,
1787040303666673920,1.78300,16.86058,1.65341,-0.16049,0.02763,-0.58384,0.79537,0.26394,-1.38574,-0.17304,
1787040303733339136,1.79481,16.78320,1.64480,-0.16368,0.02883,-0.57928,0.79800,0.23643,-1.37900,-0.03008,
1787040303800007168,1.80595,16.69163,1.64744,-0.16096,0.02539,-0.57852,0.79922,0.18295,-1.41259,0.16295,
1787040303866672896,1.81608,16.60011,1.66125,-0.15535,0.02041,-0.58477,0.79592,0.08203,-1.28592,0.22808,
1787040303933340160,1.81723,16.51370,1.67480,-0.15201,0.01379,-0.58751,0.79469,-0.04004,-1.28284,0.17333,
1787040304000009984,1.81282,16.43038,1.68191,-0.15150,-0.00706,-0.59150,0.79191,-0.07280,-1.21119,0.04519,
1787040304066673152,1.80512,16.34669,1.67589,-0.14854,-0.02472,-0.59360,0.79055,-0.05857,-1.24992,-0.11505,
1787040304133338880,1.78575,16.24659,1.67511,-0.14353,-0.03791,-0.59964,0.78638,-0.07168,-1.29110,-0.18644,
1787040304200005888,1.78507,16.14678,1.65758,-0.13500,-0.04534,-0.60029,0.78700,-0.08308,-1.31275,-0.21095,
1787040304266673152,1.78108,16.06119,1.64300,-0.12776,-0.04836,-0.59444,0.79245,-0.12463,-1.32989,-0.13697,
1787040304333338880,1.77164,15.97293,1.63889,-0.12604,-0.05808,-0.58767,0.79711,-0.14974,-1.32506,0.01550,
1787040304400006144,1.76749,15.88594,1.64250,-0.12725,-0.06522,-0.58007,0.80192,-0.03173,-1.35481,0.15537,
