1787040644366672896,26.69210,-1.96626,0.17012,0.55975,-0.17650,0.43351,-0.68381,2.01671,-0.77996,-0.20062,
1787040644433340160,26.83456,-2.01919,0.14866,0.56307,-0.17313,0.43272,-0.68244,2.10397,-0.80413,-0.27078,
1787040644500005888,26.98349,-2.07289,0.12972,0.56747,-0.17445,0.42959,-0.68044,2.17090,-0.83286,-0.13278,
1787040644566673920,27.11128,-2.12613,0.12403,0.57333,-0.18317,0.42060,-0.67885,2.12984,-0.77215,0.07803,
1787040644633339904,27.25796,-2.17727,0.13646,0.58110,-0.19057,0.40685,-0.67859,2.14329,-0.72837,0.26887,
1787040644700005888,27.41756,-2.22113,0.15553,0.58735,-0.19335,0.40728,-0.67213,2.23186,-0.63424,0.40756,
1787040644766673152,27.60196,-2.26243,0.17253,0.58784,-0.21609,0.41736,-0.65846,2.25122,-0.50787,0.30955,
1787040644833338112,27.75404,-2.29425,0.18438,0.58516,-0.23636,0.41503,-0.65534,2.20544,-0.48577,0.02044,
1787040644900005120,27.88626,-2.32227,0.17487,0.58893,-0.24762,0.40371,-0.65488,2.19155,-0.52111,-0.20163,
1787040644966672896,28.06404,-2.36195,0.15110,0.59994,-0.24825,0.39210,-0.65169,2.21000,-0.59008,-0.29780,
1787040645033339136,28.20954,-2.40116,0.13155,0.61180,-0.23967,0.38884,-0.64580,2.24525,-0.61976,-0.13864,
1787040645100007168,28.35659,-2.44103,0.12488,0.61911,-0.22955,0.38827,-0.64286,2.19757,-0.59829,0.07968,
1787040645166672896,28.50222,-2.47992,0.13592,0.62191,-0.22526,0.38401,-0.64422,2.16613,-0.64253,0.22865,
1787040645233339904,28.64472,-2.52246,0.14926,0.62342,-0.22567,0.37893,-0.64563,2.13759,-0.74995,0.32602,
1787040645300005888,28.79130,-2.58017,0.16921,0.61988,-0.22599,0.39708,-0.63797,2.08793,-0.87134,0.22244,
1787040645366672896,28.92236,-2.63949,0.17774,0.61682,-0.21584,0.41105,-0.63560,1.99869,-0.85727,-0.01947,
1787040645433339136,29.05576,-2.69074,0.16886,0.61581,-0.20019,0.41203,-0.64104,2.04731,-0.85380,-0.21168,
1787040645500008192,29.18098,-2.74058,0.15071,0.61573,-0.19017,0.41439,-0.64264,2.05161,-0.83797,-0.28513,
1787040645566673920,29.35010,-2.79812,0.13320,0.61766,-0.18043,0.40162,-0.65164,2.17304,-0.88976,-0.17840,
1787040645633339904,29.49304,-2.85726,0.12627,0.62010,-0.17870,0.39802,-0.65202,2.20602,-0.88251,-0.00801,
1787040645700005888,29.57805,-2.90090,0.13427,0.62372,-0.17963,0.39180,-0.65207,2.17292,-0.84292,0.18290,
1787040645766673152,29.73351,-2.95695,0.15267,0.62585,-0.17880,0.39404,-0.64890,2.20719,-0.77649,0.34219,
1787040645833338112,29.89225,-3.00583,0.17472,0.62418,-0.18565,0.41170,-0.63752,2.22034,-0.68502,0.30063,
1787040645900005120,30.04172,-3.04640,0.18842,0.62335,-0.19443,0.41642,-0.63264,2.16199,-0.60957,0.06669,
1787040645966672896,30.23217,-3.08378,0.18239,0.62663,-0.20095,0.40791,-0.63291,2.24319,-0.62601,-0.15056,
1787040646033339136,30.37814,-3.12734,0.16649,0.63040,-0.20224,0.40370,-0.63144,2.22866,-0.65175,-0.29086,
1787040646100004864,30.49481,-3.16147,0.14916,0.63428,-0.19346,0.39830,-0.63373,2.24020,-0.65683,-0.20413,
1787040646166671872,30.63857,-3.20669,0.14116,0.63334,-0.18512,0.39790,-0.63741,2.17949,-0.66123,0.00975,
1787040646233339904,30.77697,-3.25079,0.15329,0.63276,-0.17679,0.39807,-0.64023,2.13845,-0.70513,0.24953,
1787040646300005888,30.93019,-3.29666,0.17606,0.63154,-0.17194,0.39407,-0.64522,2.05839,-0.70946,0.36438,
1787040646366672896,31.06519,-3.34778,0.20210,0.63044,-0.16774,0.40345,-0.64159,2.01245,-0.80321,0.29742,
1787040646433339136,31.15892,-3.39168,0.22452,0.63285,-0.15571,0.41474,-0.63501,1.98725,-0.72790,0.08096,
1787040646500005888,31.31060,-3.43957,0.21974,0.63830,-0.15045,0.41595,-0.63002,2.06177,-0.70033,-0.12989,
1787040646566672128,31.42886,-3.48022,0.21541,0.64103,-0.14862,0.41919,-0.62552,2.11468,-0.66506,-0.23229,
1787040646633337856,31.58082,-3.52526,0.19651,0.64442,-0.15331,0.41539,-0.62343,2.18624,-0.69278,-0.19553,
1787040646700009216,31.72332,-3.57001,0.18736,0.65483,-0.16175,0.41239,-0.61235,2.19825,-0.71405,-0.07839,
1787040646766673152,31.86348,-3.61158,0.19205,0.67068,-0.16713,0.40006,-0.60184,2.24044,-0.69067,0.13406,
1787040646833338880,32.02874,-3.65210,0.21334,0.68859,-0.17711,0.39426,-0.58226,2.29056,-0.60531,0.34636,
1787040646900006912,32.16687,-3.67967,0.24123,0.70647,-0.19143,0.39786,-0.55314,2.33464,-0.45183,0.40566,
1787040646966672896,32.29624,-3.69935,0.26571,0.72403,-0.22158,0.39312,-0.52167,2.28261,-0.31208,0.20276,
1787040647033339904,32.45830,-3.71902,0.27021,0.74304,-0.24799,0.37785,-0.49358,2.28084,-0.29864,-0.03322,
1787040647100006144,32.71256,-3.75370,0.25245,0.75909,-0.26354,0.36760,-0.46819,2.37853,-0.34619,-0.22350,
1787040647166671872,32.87599,-3.75065,0.20790,0.76827,-0.26589,0.36089,-0.45697,2.37928,-0.31345,-0.23154,
1787040647233338112,33.01687,-3.76942,0.19885,0.77475,-0.27044,0.35704,-0.44625,2.31391,-0.30891,-0.08985,
1787040647300004864,33.14341,-3.78802,0.20298,0.78694,-0.27053,0.34601,-0.43337,2.24561,-0.35294,0.17582,
1787040647366672896,33.28412,-3.81161,0.21837,0.79920,-0.27188,0.33910,-0.41518,2.11940,-0.37401,0.30534,
1787040647433339136,33.42226,-3.83686,0.24097,0.80770,-0.27702,0.33536,-0.39800,2.09921,-0.44301,0.32248,
1787040647500006912,33.54001,-3.86311,0.25725,0.81038,-0.27529,0.34352,-0.38665,2.01772,-0.41768,0.12477,
1787040647566673152,33.66685,-3.88762,0.25921,0.81261,-0.27046,0.33897,-0.38939,2.00378,-0.39260,-0.06799,
1787040647633338880,33.79607,-3.91430,0.24936,0.81311,-0.26557,0.33424,-0.39573,2.08586,-0.39359,-0.21906,
1787040647700005888,33.93876,-3.94057,0.23219,0.81252,-0.26586,0.33411,-0.39686,2.15788,-0.42493,-0.22858,
1787040647766671872,34.03654,-3.97024,0.21717,0.81156,-0.26479,0.33642,-0.39758,2.12675,-0.46316,-0.12539,
1787040647833338880,34.16483,-4.00121,0.21722,0.81299,-0.26148,0.32921,-0.40285,2.11331,-0.45576,0.08583,
1787040647900006144,34.27932,-4.03904,0.22929,0.81736,-0.25487,0.32464,-0.40196,2.09745,-0.40743,0.28066,
1787040647966671104,34.42201,-4.05935,0.25003,0.81488,-0.24931,0.33129,-0.40505,2.15143,-0.26494,0.38162,
1787040648033338112,34.57532,-4.07692,0.26884,0.80659,-0.25496,0.33978,-0.41105,2.13096,-0.12692,0.21888,
1787040648100006144,34.75669,-4.08510,0.27667,0.80261,-0.26405,0.33159,-0.41969,2.16211,-0.04998,-0.00338,
1787040648166671872,34.89212,-4.08847,0.26996,0.80301,-0.27262,0.31812,-0.42384,2.20476,-0.07290,-0.21488,
1787040648233338112,35.04389,-4.09305,0.25146,0.80407,-0.27210,0.31380,-0.42540,2.24145,-0.08313,-0.27113,
1787040648300005888,35.14018,-4.09693,0.23675,0.80245,-0.27199,0.31816,-0.42529,2.22971,-0.09089,-0.13824,
1787040648366672896,35.28931,-4.10292,0.23348,0.79963,-0.26808,0.32539,-0.42760,2.19201,-0.10196,0.12684,
1787040648433337856,35.43277,-4.11340,0.24624,0.79200,-0.27002,0.34243,-0.42728,2.09870,-0.18883,0.23002,
1787040648500005888,35.55912,-4.12898,0.25830,0.78076,-0.27122,0.36425,-0.42916,2.04549,-0.26071,0.28355,
1787040648566672128,35.69871,-4.14693,0.26768,0.76548,-0.26765,0.39816,-0.42880,1.98394,-0.26844,0.13983,
1787040648633337856,35.76563,-4.16724,0.27140,0.74938,-0.26083,0.41943,-0.44099,1.90468,-0.21807,-0.04405,
1787040648700005120,35.81380,-4.20008,0.24520,0.72543,-0.25921,0.44076,-0.46076,1.87073,-0.22866,-0.22779,
1787040648766673152,36.00541,-4.18866,0.23376,0.69578,-0.26139,0.45872,-0.48696,1.97045,-0.16354,-0.28062,
1787040648833338880,36.13104,-4.20003,0.21650,0.67577,-0.26424,0.46370,-0.50842,2.01196,-0.16405,-0.17749,
1787040648900006912,36.25090,-4.21178,0.20773,0.66719,-0.26639,0.46159,-0.52041,2.02629,-0.16341,-0.01097,
1787040648966672896,36.36585,-4.22343,0.21026,0.66287,-0.27574,0.46154,-0.52111,2.04052,-0.11336,0.14036,
1787040649033338112,36.50466,-4.22711,0.22442,0.66854,-0.27799,0.45634,-0.51724,2.10290,-0.04396,0.25435,
1787040649100007168,36.64516,-4.22379,0.24214,0.67563,-0.29376,0.45887,-0.49666,2.08759,0.08467,0.23139,
1787040649166672896,36.77826,-4.21417,0.25600,0.68940,-0.30910,0.44631,-0.47958,1.97524,0.16678,0.08021,
1787040649233339136,36.98754,-4.18099,0.25318,0.71644,-0.31739,0.41422,-0.46303,2.09281,0.23878,-0.11093,
1787040649300007168,37.03361,-4.16380,0.24506,0.74873,-0.32538,0.38370,-0.43163,1.98093,0.29559,-0.22233,
1787040649366672128,37.17920,-4.15032,0.23297,0.78225,-0.33301,0.34645,-0.39644,1.99640,0.32242,-0.15796,
1787040649433339136,37.32931,-4.12691,0.22662,0.80811,-0.33900,0.31737,-0.36237,2.03162,0.33858,-0.00492,
1787040649500006912,37.47575,-4.10350,0.23096,0.82655,-0.34804,0.30169,-0.32353,2.02692,0.32719,0.11293,
1787040649566673152,37.70110,-4.05776,0.26008,0.84694,-0.35421,0.27831,-0.28244,2.10102,0.36160,0.27871,
1787040649633338880,38.05916,-3.92925,0.30198,0.85579,-0.36837,0.27272,-0.23989,2.35789,0.48527,0.29563,
1787040649700006912,37.93586,-3.99173,0.31076,0.86307,-0.37467,0.26805,-0.20707,1.98802,0.35902,0.11394,
1787040649766671872,38.07063,-3.96222,0.29296,0.87035,-0.37591,0.25697,-0.18749,2.01037,0.36904,-0.10571,
1787040649833338880,38.16577,-3.95399,0.27578,0.87666,-0.37651,0.24591,-0.17100,2.00187,0.36151,-0.25762,
1787040649900006144,38.24509,-3.95726,0.25638,0.88161,-0.38048,0.23261,-0.15454,1.96184,0.32065,-0.25151,
1787040649966671872,38.35965,-3.94995,0.23942,0.88319,-0.38916,0.22468,-0.13437,1.95195,0.29415,-0.17244,
1787040650033338112,38.46816,-3.94652,0.23382,0.88958,-0.38843,0.20896,-0.11874,1.86652,0.30721,0.04654,
1787040650100006144,38.59297,-3.93425,0.24122,0.89432,-0.38717,0.20026,-0.10088,1.84871,0.40609,0.23780,
1787040650166672896,38.69605,-3.91896,0.25817,0.89334,-0.39208,0.20377,-0.08180,1.69459,0.51278,0.30547,
1787040650233339136,38.78014,-3.90627,0.27344,0.89222,-0.40038,0.19743,-0.06830,1.52959,0.51421,0.12361,
1787040650300007168,38.88821,-3.87728,0.27430,0.89665,-0.40009,0.17801,-0.06530,1.55016,0.54375,-0.07587,
1787040650366674944,38.98962,-3.84965,0.26262,0.89873,-0.40069,0.16769,-0.06004,1.62199,0.55177,-0.24629,
1787040650433337856,39.09660,-3.81929,0.24376,0.90238,-0.39414,0.16472,-0.05685,1.65268,0.59722,-0.27525,
1787040650500005888,39.20248,-3.77797,0.22795,0.90327,-0.39145,0.16813,-0.05104,1.63110,0.66740,-0.18245,
1787040650566672128,39.31191,-3.74106,0.22536,0.90714,-0.38458,0.16326,-0.05049,1.60933,0.66578,0.09041,
1787040650633339904,39.42479,-3.69463,0.23494,0.90247,-0.39286,0.17037,-0.04681,1.60938,0.59621,0.20436,
1787040650700009216,39.53060,-3.66127,0.25090,0.90101,-0.39262,0.17792,-0.04878,1.58553,0.47562,0.26431,
1787040650766671872,39.63380,-3.63273,0.26710,0.89914,-0.39199,0.18860,-0.04817,1.53150,0.41422,0.14475,
1787040650833338112,39.74136,-3.61289,0.27548,0.90138,-0.38473,0.19256,-0.04926,1.51668,0.39528,-0.02589,
1787040650900006144,39.83535,-3.58982,0.26745,0.90419,-0.37808,0.19257,-0.04918,1.56545,0.41896,-0.17920,
1787040650966671872,39.95570,-3.56464,0.25575,0.90483,-0.37422,0.19697,-0.04953,1.61845,0.38592,-0.25995,
1787040651033339136,40.05256,-3.54624,0.23818,0.90616,-0.36804,0.20118,-0.05427,1.63487,0.36004,-0.21063,
1787040651100007168,40.15283,-3.53483,0.22860,0.90749,-0.36514,0.20063,-0.05364,1.58993,0.33707,-0.08623,
1787040651166673920,40.24540,-3.51629,0.22947,0.91135,-0.36135,0.19133,-0.04761,1.53058,0.36356,0.11393,
1787040651233339136,40.36096,-3.48985,0.24347,0.91416,-0.35586,0.18849,-0.04638,1.46688,0.42873,0.24835,
1787040651300005888,40.45010,-3.45713,0.26212,0.91318,-0.36104,0.18641,-0.03162,1.36532,0.55630,0.27414,
1787040651366673920,40.51905,-3.43771,0.27828,0.91252,-0.36911,0.17502,-0.02094,1.26375,0.50733,0.14192,
1787040651433337856,40.60111,-3.41067,0.28080,0.91407,-0.37167,0.16159,-0.01508,1.32657,0.51257,-0.02558,
1787040651500005888,40.68081,-3.38912,0.27319,0.91274,-0.37570,0.15986,-0.01435,1.37075,0.46672,-0.16481,
1787040651566673152,40.76741,-3.36367,0.25892,0.91243,-0.37394,0.16521,-0.01880,1.39858,0.44852,-0.20811,
1787040651633338880,40.87298,-3.33410,0.24539,0.91004,-0.37556,0.17360,-0.02539,1.39276,0.45657,-0.11409,
1787040651700005888,40.95863,-3.30625,0.24474,0.91102,-0.37295,0.17292,-0.03237,1.39812,0.43084,0.13741,
1787040651766673152,41.02553,-3.30455,0.25411,0.90439,-0.38261,0.18711,-0.02588,1.29374,0.28709,0.16459,
1787040651833338880,41.10305,-3.29200,0.26886,0.90631,-0.37724,0.18916,-0.02248,1.17399,0.19413,0.18118,
1787040651900006912,41.18343,-3.28923,0.27921,0.90613,-0.37642,0.19241,-0.01482,1.10308,0.12250,0.12886,
1787040651966671872,41.24107,-3.28945,0.28572,0.90922,-0.36933,0.19176,-0.01179,1.04205,0.07866,0.05354,
1787040652033339136,41.30705,-3.28760,0.28652,0.91239,-0.36326,0.18845,-0.00859,1.05214,0.07906,-0.01393,
1787040652100007168,41.38819,-3.29367,0.28418,0.91336,-0.36137,0.18751,-0.00491,1.06970,0.03367,-0.08094,
1787040652166672896,41.43614,-3.29901,0.27494,0.91310,-0.36220,0.18721,0.00154,1.01820,0.03898,-0.09872,
1787040652233339136,41.50354,-3.29912,0.25845,0.90769,-0.37418,0.18984,-0.00675,1.06427,0.04824,-0.12016,
1787040652300007936,41.59088,-3.30775,0.23952,0.87382,-0.41173,0.24309,-0.08843,1.25163,0.00762,-0.18974,
1787040652366672896,41.69158,-3.30867,0.22087,0.81073,-0.44385,0.32270,-0.20393,1.15368,-0.02550,-0.10103,
1787040652433340160,41.75390,-3.32361,0.21435,0.75549,-0.45319,0.36265,-0.30387,1.07567,-0.05059,0.00981,
1787040652500006912,41.82985,-3.33105,0.21280,0.71014,-0.44820,0.39486,-0.37271,0.95867,-0.10778,0.03822,
1787040652566672128,41.89314,-3.34103,0.21357,0.67583,-0.42340,0.41205,-0.44068,0.87041,-0.11009,0.03226,
1787040652633338880,41.95319,-3.34768,0.21373,0.64719,-0.38758,0.42005,-0.50446,0.84646,-0.06348,-0.02289,
1787040652700006912,42.01537,-3.35000,0.20801,0.63064,-0.35951,0.41922,-0.54525,0.93572,-0.00859,-0.10497,
1787040652766673920,42.10076,-3.33481,0.21007,0.61975,-0.33780,0.42215,-0.56886,1.02488,0.04853,-0.12808,
1787040652833338880,42.17614,-3.32288,0.21858,0.61093,-0.31657,0.42249,-0.58996,1.08998,0.08593,-0.10352,
1787040652900006144,42.23610,-3.33502,0.18537,0.60066,-0.29472,0.42531,-0.60947,1.10128,0.05493,-0.16220,
1787040652966672896,42.31033,-3.33468,0.17359,0.58528,-0.26981,0.42895,-0.63297,1.12565,0.02168,-0.10877,
1787040653033339904,42.37905,-3.34015,0.17016,0.54148,-0.23516,0.44247,-0.67508,1.09618,-0.04473,-0.03051,
1787040653100006144,42.44447,-3.35742,0.19066,-0.46786,0.19060,-0.46042,0.72993,1.06281,-0.07194,0.05364,
1787040653166673920,42.53932,-3.32752,0.18455,-0.38757,0.15550,-0.47246,0.77614,1.15062,-0.04548,0.05172,
1787040653233339136,42.59648,-3.35557,0.17353,-0.32209,0.12729,-0.48263,0.80444,1.11721,-0.10360,-0.04387,
1787040653300005888,42.67806,-3.34871,0.18836,-0.27563,0.10308,-0.48493,0.82356,1.14316,-0.09578,-0.12093,
1787040653366672896,42.76881,-3.35145,0.16231,-0.24595,0.08070,-0.48445,0.83565,1.20223,-0.12137,-0.24869,
1787040653433339136,42.84043,-3.37178,0.13555,-0.22888,0.06177,-0.48266,0.84311,1.22946,-0.16134,-0.34022,
1787040653500006912,42.91388,-3.40460,0.10291,-0.21904,0.04075,-0.47329,0.85227,1.29586,-0.23503,-0.32113,
1787040653566673920,43.03859,-3.41087,0.08352,-0.20818,0.03242,-0.46740,0.85857,1.46287,-0.22820,-0.32728,
1787040653633338880,43.14791,-3.42298,0.06927,-0.21606,0.03661,-0.46464,0.85796,1.56268,-0.25922,-0.14644,
1787040653700006912,43.27226,-3.43093,0.07143,-0.25739,0.04316,-0.46340,0.84684,1.74256,-0.28494,0.09217,
1787040653766673920,43.38801,-3.44424,0.07804,-0.31564,0.06901,-0.47865,0.81640,1.86224,-0.22994,0.12301,
1787040653833338112,43.50684,-3.45519,0.08315,-0.37187,0.10797,-0.48052,0.78687,1.85898,-0.12779,-0.02470,
1787040653900007936,43.62610,-3.46917,0.07384,-0.42327,0.14289,-0.47151,0.76033,1.87062,-0.14632,-0.23295,
1787040653966672896,43.74883,-3.48710,0.05312,-0.46722,0.17032,-0.46238,0.73410,1.83060,-0.14749,-0.36638,
1787040654033339136,43.88003,-3.50720,0.02983,0.51156,-0.18397,0.44922,-0.70898,1.84326,-0.17069,-0.27383,
1787040654100007168,44.00940,-3.53009,0.01466,0.54936,-0.19952,0.44519,-0.67838,1.82702,-0.20374,-0.14054,
1787040654166672896,44.13891,-3.55421,0.01030,0.58259,-0.20420,0.43444,-0.65585,1.78480,-0.24692,0.00533,
1787040654233339136,44.25995,-3.58331,0.01647,0.60737,-0.21125,0.41969,-0.64058,1.78845,-0.36072,0.17324,
1787040654300007168,44.37583,-3.62094,0.03078,0.61968,-0.22426,0.42126,-0.62309,1.78079,-0.45793,0.17088,
1787040654366672896,44.48894,-3.66019,0.03733,0.63262,-0.23124,0.42132,-0.60729,1.69077,-0.47966,-0.05447,
1787040654433339136,44.60710,-3.69870,0.02885,0.64874,-0.22630,0.40698,-0.60190,1.76490,-0.49602,-0.25516,
1787040654500005888,44.70640,-3.74344,0.00772,0.66558,-0.22616,0.39268,-0.59301,1.81228,-0.55901,-0.36994,
1787040654566673152,44.84306,-3.78771,-0.01327,0.68273,-0.22791,0.38341,-0.57874,1.91225,-0.59755,-0.27244,
1787040654633338880,44.97117,-3.82928,-0.02495,0.70024,-0.23858,0.37332,-0.55980,1.93796,-0.58947,-0.09122,
1787040654700006912,45.09806,-3.86994,-0.02500,0.72205,-0.24999,0.35574,-0.53814,1.94711,-0.54310,0.08644,
1787040654766673152,45.23536,-3.90105,-0.01229,0.74760,-0.26537,0.34026,-0.50488,2.05509,-0.41979,0.23699,
1787040654833338880,45.36899,-3.92369,0.00345,0.77414,-0.29371,0.33747,-0.44784,2.04385,-0.28436,0.20043,
1787040654900006144,45.50877,-3.94065,0.00833,0.80005,-0.32523,0.32557,-0.38490,1.98821,-0.23131,-0.02019,
1787040654966674176,45.65474,-3.95540,-0.00039,0.82614,-0.34988,0.30242,-0.32190,1.99905,-0.21570,-0.20768,
1787040655033338112,45.77087,-3.96831,-0.00822,0.84817,-0.37106,0.28013,-0.25387,1.92964,-0.20095,-0.28826,
1787040655100007936,45.89987,-3.98143,-0.04006,0.86837,-0.38250,0.25204,-0.18999,1.90832,-0.19584,-0.22724,
1787040655166672896,46.03503,-3.99511,-0.04738,0.88349,-0.38820,0.22107,-0.14099,1.91491,-0.18515,0.10973,
1787040655233338112,46.20246,-3.98893,-0.06343,0.88784,-0.40468,0.19795,-0.09375,2.00794,-0.19061,0.11801,
1787040655300005888,46.30955,-4.00407,-0.05229,0.88586,-0.41973,0.19381,-0.03896,1.83360,-0.25776,0.19717,
1787040655366672896,46.43027,-4.02483,-0.03965,0.89022,-0.42055,0.17504,-0.00306,1.75200,-0.37609,0.14610,
1787040655433339136,46.55156,-4.05023,-0.03601,0.89473,-0.41474,0.16481,0.01699,1.78754,-0.41438,-0.04167,
1787040655500005888,46.67054,-4.07636,-0.04162,0.89932,-0.40729,0.15632,0.03001,1.81129,-0.41465,-0.19251,
1787040655566673920,46.79312,-4.10369,-0.05645,0.90076,-0.40507,0.15062,0.04322,1.86531,-0.45912,-0.27582,
1787040655633339904,46.91819,-4.13683,-0.06999,0.90418,-0.39802,0.14792,0.04656,1.88299,-0.55779,-0.21402,
1787040655700006912,47.04270,-4.17366,-0.07437,0.90782,-0.39130,0.14359,0.04623,1.91328,-0.52745,0.05574,
1787040655766673152,47.16670,-4.20786,-0.06788,0.90719,-0.39235,0.14458,0.04650,1.90425,-0.49113,0.14124,
1787040655833338880,47.29046,-4.23556,-0.05175,0.91074,-0.38089,0.15540,0.03641,1.72867,-0.35874,0.21426,
1787040655900006912,47.40178,-4.25300,-0.03814,0.90847,-0.38510,0.15808,0.03717,1.62088,-0.23468,0.15925,
1787040655966672896,47.50215,-4.26217,-0.02510,0.90800,-0.38996,0.14924,0.03463,1.55937,-0.23427,0.06197,
1787040656033339136,47.60430,-4.27893,-0.02716,0.90967,-0.38938,0.14257,0.02364,1.63975,-0.21131,-0.09093,
1787040656100006144,47.72519,-4.29657,-0.03812,0.90874,-0.38701,0.15616,-0.00542,1.75351,-0.27794,-0.20793,
1787040656166672896,47.83246,-4.30344,-0.04526,0.90564,-0.37907,0.18233,-0.05368,1.72973,-0.26455,-0.25204,
1787040656233339136,47.91751,-4.31610,-0.05356,0.90410,-0.36644,0.19427,-0.10288,1.69087,-0.19357,-0.18187,
1787040656300005888,48.02409,-4.33144,-0.06013,0.89897,-0.35678,0.20939,-0.14391,1.69846,-0.19235,-0.05247,
1787040656366672128,48.13490,-4.34320,-0.05450,0.88888,-0.35257,0.22845,-0.18277,1.69945,-0.20730,0.10366,
1787040656433346048,48.24110,-4.35659,-0.04002,0.88381,-0.34179,0.23145,-0.22020,1.70526,-0.24859,0.20734,
1787040656500008192,48.33928,-4.37349,-0.02238,0.87228,-0.34110,0.25082,-0.24467,1.72489,-0.32274,0.11882,
1787040656566673920,48.44005,-4.39388,-0.01553,0.86521,-0.32720,0.27043,-0.26687,1.66807,-0.33332,-0.03544,
1787040656633337856,48.53866,-4.41418,-0.02027,0.85666,-0.31880,0.28194,-0.29156,1.66717,-0.33100,-0.18175,
1787040656700005888,48.64109,-4.43711,-0.03304,0.84723,-0.31119,0.29112,-0.31719,1.66685,-0.35850,-0.24949,
1787040656766673152,48.75460,-4.46230,-0.04773,0.83706,-0.30569,0.29839,-0.34182,1.70141,-0.39332,-0.16683,
1787040656833338880,48.86833,-4.48923,-0.05499,0.82494,-0.30166,0.30517,-0.36788,1.67461,-0.42746,0.00624,
1787040656900006144,48.97639,-4.51673,-0.04875,0.80647,-0.29569,0.31093,-0.40682,1.64958,-0.39739,0.16337,
1787040656966672896,49.11510,-4.53911,-0.02756,0.78356,-0.28329,0.32611,-0.44658,1.67902,-0.30863,0.28677,
1787040657033339904,49.19462,-4.55967,-0.01519,0.75603,-0.27607,0.34659,-0.48175,1.59435,-0.24244,0.26755,
1787040657100007168,49.29830,-4.57330,-0.00365,0.72562,-0.26804,0.35956,-0.52187,1.56394,-0.18222,0.10182,
1787040657166672896,49.40057,-4.58351,-0.00296,0.70294,-0.26229,0.35829,-0.55561,1.61905,-0.16818,-0.07364,
1787040657233339136,49.50605,-4.59227,-0.01436,0.68814,-0.25641,0.35485,-0.57862,1.66895,-0.18164,-0.22336,
1787040657300007168,49.61687,-4.60223,-0.03099,0.67915,-0.24530,0.35200,-0.59555,1.72731,-0.19111,-0.24437,
1787040657366675968,49.73166,-4.61452,-0.04335,0.67170,-0.23163,0.35275,-0.60888,1.77664,-0.19400,-0.13130,
1787040657433341952,49.84482,-4.62965,-0.04105,0.66029,-0.21426,0.35488,-0.62623,1.77524,-0.23242,0.18702,
1787040657500005888,49.96264,-4.64667,-0.02620,0.64413,-0.21156,0.36579,-0.63760,1.75479,-0.28817,0.26047,
1787040657566672128,50.07812,-4.66765,-0.00885,0.62986,-0.21580,0.37249,-0.64650,1.66419,-0.39253,0.28555,
1787040657633338880,50.18648,-4.69690,0.00454,0.61693,-0.20880,0.38253,-0.65534,1.58363,-0.46499,0.13460,
1787040657700005120,50.29893,-4.73076,0.00584,0.60325,-0.20025,0.39282,-0.66459,1.60451,-0.53362,-0.05737,
1787040657766673920,50.39345,-4.77021,-0.00623,0.59279,-0.18773,0.40301,-0.67152,1.56735,-0.57407,-0.21380,
1787040657833338880,50.48565,-4.81349,-0.02616,0.58584,-0.17550,0.40586,-0.67916,1.57091,-0.61885,-0.29761,
